Ticker,weight,marginal_risk,component_risk,percentage_risk
QQQ,0.1,0.20253936476708034,0.020253936476708034,0.1269071921150947
VUG,0.1,0.19988599380874741,0.019988599380874744,0.12524464193207716
VTI,0.1,0.17449795027654666,0.017449795027654667,0.10933699197142584
SPY,0.1,0.17435937266044726,0.017435937266044726,0.1092501619560883
IVV,0.1,0.1680945283708731,0.01680945283708731,0.1053247334412786
VOO,0.1,0.16608513101333486,0.016608513101333485,0.10406568448167547
VEA,0.1,0.15196910760595686,0.015196910760595686,0.09522086117277734
IEFA,0.1,0.15082289660131531,0.015082289660131531,0.09450266784607385
VTV,0.1,0.12468825968388186,0.012468825968388187,0.0781272171184924
GLD,0.1,0.08302182710463826,0.008302182710463827,0.05201984796501633
