RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2015-07-10,2015-01-05,2015-07-10,130,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06961696574402151,0.11300987057618472,0.0,
2015-07-17,2015-01-05,2015-07-17,135,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10413236494241268,0.11209145533264642,0.0,
2015-07-24,2015-01-05,2015-07-24,140,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06001853622164969,0.11123179486679136,0.0,
2015-07-31,2015-01-05,2015-07-31,145,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07567209177436454,0.11073141417593141,0.0,
2015-08-07,2015-01-05,2015-08-07,150,equal_weight,True,Constructed bounded equal-weight benchmark.,0.057197569749639736,0.10950985460724351,0.0,
2015-08-14,2015-01-05,2015-08-14,155,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06358977434497239,0.10955269356539583,0.0,
2015-08-21,2015-01-05,2015-08-21,160,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.01849959078407132,0.11553080158201351,0.0,
2015-08-28,2015-01-05,2015-08-28,165,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0031898539597090513,0.12963422918908227,0.0,
2015-09-04,2015-01-05,2015-09-04,170,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.052462687259241844,0.13500179717499167,0.0,
2015-09-11,2015-01-05,2015-09-11,174,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.020273510451165943,0.1374225823624349,0.0,
2015-09-18,2015-01-05,2015-09-18,179,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.018752143080647515,0.1377641664473423,0.0,
2015-09-25,2015-01-05,2015-09-25,184,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03880275628714658,0.1370048935155317,0.0,
2015-10-02,2015-01-05,2015-10-02,189,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.02380290268993351,0.14045473056027932,0.0,
2015-10-09,2015-01-05,2015-10-09,194,equal_weight,True,Constructed bounded equal-weight benchmark.,0.01855266888773778,0.1403944837943684,0.0,
2015-10-16,2015-01-05,2015-10-16,199,equal_weight,True,Constructed bounded equal-weight benchmark.,0.029809815559222505,0.13972686909684714,0.0,
2015-10-23,2015-01-05,2015-10-23,204,equal_weight,True,Constructed bounded equal-weight benchmark.,0.051206868670127983,0.13957280163356653,0.0,
2015-10-30,2015-01-05,2015-10-30,209,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04623819736638038,0.13834476700431145,0.0,
2015-11-06,2015-01-05,2015-11-06,214,equal_weight,True,Constructed bounded equal-weight benchmark.,0.047865440733184154,0.13723662398868436,0.0,
2015-11-13,2015-01-05,2015-11-13,219,equal_weight,True,Constructed bounded equal-weight benchmark.,0.010144851261536367,0.1370955060362416,0.0,
2015-11-20,2015-01-05,2015-11-20,224,equal_weight,True,Constructed bounded equal-weight benchmark.,0.042343294586790585,0.137028732907582,0.0,
2015-11-27,2015-01-05,2015-11-27,228,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03976181207257962,0.13587131345163792,0.0,
2015-12-04,2015-01-05,2015-12-04,233,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04328977082327101,0.13691948493899184,0.0,
2015-12-11,2015-01-05,2015-12-11,238,equal_weight,True,Constructed bounded equal-weight benchmark.,0.004136482694797909,0.137230958673028,0.0,
2015-12-18,2015-01-05,2015-12-18,243,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0015723182343729686,0.1384578574767025,0.0,
2015-12-24,2015-01-05,2015-12-24,247,equal_weight,True,Constructed bounded equal-weight benchmark.,0.027744893434547377,0.13822696387695513,0.0,
2015-12-31,2015-01-05,2015-12-31,251,equal_weight,True,Constructed bounded equal-weight benchmark.,0.01798616048558732,0.13806995342215064,0.0,
2016-01-08,2015-01-09,2016-01-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0366491300985362,0.1383643489973352,0.0,
2016-01-15,2015-01-16,2016-01-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.04135454738829199,0.1420233366351328,0.0,
2016-01-22,2015-01-23,2016-01-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.058548512985318366,0.1427652700817962,0.0,
2016-01-29,2015-01-30,2016-01-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.027412835252985733,0.14485597813946682,0.0,
2016-02-05,2015-02-06,2016-02-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.07094940765122221,0.1455326857342747,0.0,
