RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2015-07-06,2015-01-05,2015-07-06,126,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05921880161922466,0.11014536635977722,0.0,
2015-07-07,2015-01-05,2015-07-07,127,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06428601495428375,0.10976907990141131,0.0,
2015-07-08,2015-01-05,2015-07-08,128,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03162956416195391,0.1117563741380572,0.0,
2015-07-09,2015-01-05,2015-07-09,129,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04016280334276937,0.11148599637057961,0.0,
2015-07-10,2015-01-05,2015-07-10,130,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06961696574402147,0.11300987057618471,0.0,
2015-07-13,2015-01-05,2015-07-13,131,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08595494729119425,0.1131932941198551,0.0,
2015-07-14,2015-01-05,2015-07-14,132,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09422461656171406,0.11292166181638466,0.0,
2015-07-15,2015-01-05,2015-07-15,133,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09045044133425434,0.11252735211257212,0.0,
2015-07-16,2015-01-05,2015-07-16,134,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10349683885480382,0.11251224886981716,0.0,
2015-07-17,2015-01-05,2015-07-17,135,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10413236494241265,0.11209145533264642,0.0,
2015-07-20,2015-01-05,2015-07-20,136,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10053157332573213,0.11170238695200524,0.0,
2015-07-21,2015-01-05,2015-07-21,137,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0934780592255596,0.1114159594580947,0.0,
2015-07-22,2015-01-05,2015-07-22,138,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08478115063094019,0.11119953720042021,0.0,
2015-07-23,2015-01-05,2015-07-23,139,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07545100035013853,0.111017399400899,0.0,
2015-07-24,2015-01-05,2015-07-24,140,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06001853622164979,0.11123179486679134,0.0,
2015-07-27,2015-01-05,2015-07-27,141,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04838015299716284,0.11118245069880082,0.0,
2015-07-28,2015-01-05,2015-07-28,142,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06729883727513468,0.11169763314564533,0.0,
2015-07-29,2015-01-05,2015-07-29,143,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07616935756670223,0.11150513747118314,0.0,
2015-07-30,2015-01-05,2015-07-30,144,equal_weight,True,Constructed bounded equal-weight benchmark.,0.075191667931191,0.11111673861860973,0.0,
2015-07-31,2015-01-05,2015-07-31,145,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07567209177436465,0.11073141417593141,0.0,
2015-08-03,2015-01-05,2015-08-03,146,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06917571344924547,0.11046098604371189,0.0,
2015-08-04,2015-01-05,2015-08-04,147,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06672265491741587,0.11009936668183781,0.0,
2015-08-05,2015-01-05,2015-08-05,148,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0724969870002166,0.1098149675847062,0.0,
2015-08-06,2015-01-05,2015-08-06,149,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06039016776790015,0.10984947473553279,0.0,
2015-08-07,2015-01-05,2015-08-07,150,equal_weight,True,Constructed bounded equal-weight benchmark.,0.057197569749639826,0.1095098546072435,0.0,
2015-08-10,2015-01-05,2015-08-10,151,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07712434172400368,0.11022519612433178,0.0,
2015-08-11,2015-01-05,2015-08-11,152,equal_weight,True,Constructed bounded equal-weight benchmark.,0.061334500848609336,0.11055545821783597,0.0,
2015-08-12,2015-01-05,2015-08-12,153,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06262897190560514,0.11019620248224105,0.0,
2015-08-13,2015-01-05,2015-08-13,154,equal_weight,True,Constructed bounded equal-weight benchmark.,0.059492702711962026,0.10986272602167346,0.0,
2015-08-14,2015-01-05,2015-08-14,155,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06358977434497244,0.10955269356539582,0.0,
2015-08-17,2015-01-05,2015-08-17,156,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0700388148867324,0.1093164007242185,0.0,
2015-08-18,2015-01-05,2015-08-18,157,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0636539003897788,0.10908599848961158,0.0,
2015-08-19,2015-01-05,2015-08-19,158,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05397958744987959,0.10901901361916455,0.0,
2015-08-20,2015-01-05,2015-08-20,159,equal_weight,True,Constructed bounded equal-weight benchmark.,0.023990378456468495,0.11116098561125277,0.0,
2015-08-21,2015-01-05,2015-08-21,160,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.018499590784071356,0.11553080158201351,0.0,
2015-08-24,2015-01-05,2015-08-24,161,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.07428683006109771,0.12274778669426853,0.0,
2015-08-25,2015-01-05,2015-08-25,162,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0844204125514612,0.1226346794357254,0.0,
2015-08-26,2015-01-05,2015-08-26,163,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03481466568710971,0.1280857556088695,0.0,
2015-08-27,2015-01-05,2015-08-27,164,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.00436175807907367,0.1300277789085199,0.0,
2015-08-28,2015-01-05,2015-08-28,165,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.003189853959709015,0.12963422918908224,0.0,
2015-08-31,2015-01-05,2015-08-31,166,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.014692265320569796,0.1295929948018816,0.0,
