Date,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2015-07-31,2015-01-05,2015-07-31,145,risk_parity,True,Optimization terminated successfully,0.014872157075851038,0.08976432840741808,0.0,
2015-08-31,2015-01-05,2015-08-31,166,risk_parity,True,Optimization terminated successfully,-0.0262010999668512,0.09928935597051057,0.0506238500525579,
2015-09-30,2015-01-05,2015-09-30,187,risk_parity,True,Optimization terminated successfully,-0.05094098529744094,0.10421314525513937,0.016005054404966634,
2015-10-30,2015-01-05,2015-10-30,209,risk_parity,True,Optimization terminated successfully,0.029395761904321246,0.10388740744210188,0.0026407891454129084,
2015-11-30,2015-01-05,2015-11-30,229,risk_parity,True,Optimization terminated successfully,-0.004350142017852519,0.10245736850834844,0.001973277869879747,
2015-12-31,2015-01-05,2015-12-31,251,risk_parity,True,Optimization terminated successfully,-0.013151845911546625,0.10637587655975043,0.0037089676067649235,
2016-01-29,2015-01-30,2016-01-29,252,risk_parity,True,Optimization terminated successfully,-0.04300845265018176,0.10619035401844246,0.021538062239778027,
2016-02-29,2015-03-02,2016-02-29,252,risk_parity,True,Optimization terminated successfully,-0.005759234848318714,0.10852581323630182,0.003512074941335333,
2016-03-31,2015-04-01,2016-03-31,252,risk_parity,True,Optimization terminated successfully,0.04590971116320812,0.10860669125786816,0.006421571526227396,
2016-04-29,2015-05-01,2016-04-29,252,risk_parity,True,Optimization terminated successfully,0.055621364087454495,0.10674529604469202,0.0035634173399698016,
2016-05-31,2015-06-02,2016-05-31,252,risk_parity,True,Optimization terminated successfully,0.028865068102037737,0.10591083974357256,0.00036324474074121704,
2016-06-30,2015-07-02,2016-06-30,252,risk_parity,True,Optimization terminated successfully,0.08268874254703272,0.10652648389455957,0.004946446930444118,
2016-07-29,2015-07-31,2016-07-29,252,risk_parity,True,Optimization terminated successfully,0.13735665390294172,0.10641062110595775,0.004739232528215162,
2016-08-31,2015-09-02,2016-08-31,252,risk_parity,True,Optimization terminated successfully,0.1560562079885074,0.09773689668087575,0.028140466592333685,
2016-09-30,2015-10-02,2016-09-30,252,risk_parity,True,Optimization terminated successfully,0.16800832950751138,0.09470227237540299,0.005596742192500698,
2016-10-31,2015-11-02,2016-10-31,252,risk_parity,True,Optimization terminated successfully,0.08302455237698472,0.09345426534341807,0.007386836267116975,
2016-11-30,2015-12-02,2016-11-30,252,risk_parity,True,Optimization terminated successfully,0.07857623070858581,0.09362894154737515,0.007986540572845452,
2016-12-30,2016-01-04,2016-12-30,252,risk_parity,True,Optimization terminated successfully,0.09830305360537939,0.08643556409525532,0.0051047597015720925,
2017-01-31,2016-02-02,2017-01-31,252,risk_parity,True,Optimization terminated successfully,0.15040391009521456,0.08048936948926269,0.03219228557890508,
2017-02-28,2016-03-01,2017-02-28,252,risk_parity,True,Optimization terminated successfully,0.15840561342871465,0.07550504806982333,0.010618326870457107,
2017-03-31,2016-04-04,2017-03-31,252,risk_parity,True,Optimization terminated successfully,0.12023576275583422,0.07185941948615344,0.004360706393193053,
2017-04-28,2016-04-29,2017-04-28,252,risk_parity,True,Optimization terminated successfully,0.1342179758536005,0.07053073792406578,0.003344363231346903,
2017-05-31,2016-06-01,2017-05-31,252,risk_parity,True,Optimization terminated successfully,0.15089860865373414,0.06868024885507681,0.0007787583378480734,
2017-06-30,2016-07-01,2017-06-30,252,risk_parity,True,Optimization terminated successfully,0.11258987603311545,0.06726547755781885,0.029137078991107318,
2017-07-31,2016-08-01,2017-07-31,252,risk_parity,True,Optimization terminated successfully,0.09805756001924643,0.06660751428677202,0.006922187028935545,
2017-08-31,2016-09-01,2017-08-31,252,risk_parity,True,Optimization terminated successfully,0.12612344346848875,0.06848324621908305,0.01108332471451634,
2017-09-29,2016-09-30,2017-09-29,252,risk_parity,True,Optimization terminated successfully,0.11764642825638355,0.06231419771437861,0.020206443477560093,
2017-10-31,2016-11-01,2017-10-31,252,risk_parity,True,Optimization terminated successfully,0.15019995468758923,0.05963382575148549,0.014095722868548502,
2017-11-30,2016-12-01,2017-11-30,252,risk_parity,True,Optimization terminated successfully,0.18340306415941884,0.0562939233605343,0.00469205750145181,
2017-12-29,2016-12-30,2017-12-29,252,risk_parity,True,Optimization terminated successfully,0.1871805106377319,0.0548285226007061,0.0024085611978394705,
2018-01-31,2017-02-01,2018-01-31,252,risk_parity,True,Optimization terminated successfully,0.20712085395424024,0.057060688412718795,0.009503405396043732,
2018-02-28,2017-03-01,2018-02-28,252,risk_parity,True,Optimization terminated successfully,0.14038415629490142,0.07408812041098854,0.060874482981080905,
2018-03-29,2017-03-30,2018-03-29,252,risk_parity,True,Optimization terminated successfully,0.1165688635203727,0.08047335992995808,0.029554865306921294,
2018-04-30,2017-05-01,2018-04-30,252,risk_parity,True,Optimization terminated successfully,0.0978314605958769,0.08335670993020293,0.020151526439655787,
2018-05-31,2017-06-01,2018-05-31,252,risk_parity,True,Optimization terminated successfully,0.09843107615342407,0.08437190981768265,0.00538914634901673,
2018-06-29,2017-06-30,2018-06-29,252,risk_parity,True,Optimization terminated successfully,0.09767747067947391,0.08399813551163808,0.004623847976688633,
2018-07-31,2017-08-01,2018-07-31,252,risk_parity,True,Optimization terminated successfully,0.07679741574978596,0.08479612547933875,0.0051958816770972804,
2018-08-31,2017-09-01,2018-08-31,252,risk_parity,True,Optimization terminated successfully,0.06510490786782785,0.0870179079360158,0.011857043025763472,
2018-09-28,2017-09-29,2018-09-28,252,risk_parity,True,Optimization terminated successfully,0.0721800313991732,0.08654487113946398,0.007848288918914398,
2018-10-31,2017-11-01,2018-10-31,252,risk_parity,True,Optimization terminated successfully,0.02644498484831442,0.09044725856716798,0.0328393392052171,
2018-11-30,2017-12-01,2018-11-30,252,risk_parity,True,Optimization terminated successfully,0.017329516102945846,0.09435836116938248,0.016496804958713487,
2018-12-31,2017-12-29,2018-12-31,252,risk_parity,True,Optimization terminated successfully,-0.010249587442552879,0.09845484681878382,0.028537885376286445,
2019-01-31,2018-01-31,2019-01-31,252,risk_parity,True,Optimization terminated successfully,-0.0030075324151940955,0.09768019038815957,0.013933578023525586,
2019-02-28,2018-02-28,2019-02-28,252,risk_parity,True,Optimization terminated successfully,0.01994769677004759,0.0920804428703952,0.011128048332012613,
2019-03-29,2018-03-29,2019-03-29,252,risk_parity,True,Optimization terminated successfully,0.04418355688258863,0.08914968599700243,0.008977036439215366,
2019-04-30,2018-04-30,2019-04-30,252,risk_parity,True,Optimization terminated successfully,0.05063830391719265,0.08802902852739526,0.011038514103923425,
2019-05-31,2018-05-31,2019-05-31,252,risk_parity,True,Optimization terminated successfully,0.0220775330090696,0.08696634216043392,0.009571763147938686,
2019-06-28,2018-06-28,2019-06-28,252,risk_parity,True,Optimization terminated successfully,0.12079153998502662,0.0902526655507266,0.009291823254965498,
2019-07-31,2018-07-31,2019-07-31,252,risk_parity,True,Optimization terminated successfully,0.1266505295655131,0.09499925804215718,0.021490717440491455,
2019-08-30,2018-08-30,2019-08-30,252,risk_parity,True,Optimization terminated successfully,0.14725671177897576,0.09413957406743544,0.017958827821903472,
2019-09-30,2018-09-28,2019-09-30,252,risk_parity,True,Optimization terminated successfully,0.1440567110556434,0.09654675862727818,0.011637484541907828,
2019-10-31,2018-10-31,2019-10-31,252,risk_parity,True,Optimization terminated successfully,0.1961285942499914,0.09298358955832635,0.014180646988579723,
2019-11-29,2018-11-29,2019-11-29,252,risk_parity,True,Optimization terminated successfully,0.18777768399790967,0.0882074109059197,0.01575226783158097,
2019-12-31,2019-01-02,2019-12-31,252,risk_parity,True,Optimization terminated successfully,0.24242854497440064,0.07931826431953545,0.03660624338879466,
2020-01-31,2019-02-01,2020-01-31,252,risk_parity,True,Optimization terminated successfully,0.2143137941036922,0.07605518969509914,0.01492505946265732,
2020-02-28,2019-03-01,2020-02-28,252,risk_parity,True,Optimization terminated successfully,0.16078928173151408,0.08591336692374223,0.012770709247000425,
2020-03-31,2019-04-02,2020-03-31,252,risk_parity,True,Optimization terminated successfully,0.12557858558446522,0.1648190125265106,0.061160889652251166,
2020-04-30,2019-05-02,2020-04-30,252,risk_parity,True,Optimization terminated successfully,0.21968733638056348,0.1783645890996289,0.00553828918886605,
2020-05-29,2019-05-31,2020-05-29,252,risk_parity,True,Optimization terminated successfully,0.2792579593817855,0.1801331815000033,0.0023266810063211907,
2020-06-30,2019-07-02,2020-06-30,252,risk_parity,True,Optimization terminated successfully,0.24416459884254935,0.18179968535255248,0.006100377201221405,
2020-07-31,2019-08-02,2020-07-31,252,risk_parity,True,Optimization terminated successfully,0.30537667427762216,0.18059799310246108,0.006701169328622941,
2020-08-31,2019-09-03,2020-08-31,252,risk_parity,True,Optimization terminated successfully,0.321693310899179,0.1902020294341264,0.02753169003922569,
2020-09-30,2019-10-02,2020-09-30,252,risk_parity,True,Optimization terminated successfully,0.28962839867047674,0.19513716772474277,0.0072085204365875954,
2020-10-30,2019-11-01,2020-10-30,252,risk_parity,True,Optimization terminated successfully,0.24398717974960282,0.19923465448028344,0.001283280335040063,
2020-11-30,2019-12-02,2020-11-30,252,risk_parity,True,Optimization terminated successfully,0.2651990527228798,0.2040919025716619,0.0058613012099379275,
2020-12-31,2020-01-03,2020-12-31,252,risk_parity,True,Optimization terminated successfully,0.2768113654410507,0.20633054567305956,0.0040322829681885,
2021-01-29,2020-01-31,2021-01-29,252,risk_parity,True,Optimization terminated successfully,0.2341872770653955,0.2099479213261354,0.003978004222751463,
2021-02-26,2020-02-28,2021-02-26,252,risk_parity,True,Optimization terminated successfully,0.23409424157654093,0.21059769677808232,0.009311651438213595,
2021-03-31,2020-04-01,2021-03-31,252,risk_parity,True,Optimization terminated successfully,0.32044767465133417,0.15873567361345325,0.05685430473791807,
2021-04-30,2020-05-01,2021-04-30,252,risk_parity,True,Optimization terminated successfully,0.26710519945826716,0.1427232677557136,0.021818895630233592,
2021-05-28,2020-06-01,2021-05-28,252,risk_parity,True,Optimization terminated successfully,0.2570779653122381,0.1424122381948644,0.006453292366341179,
2021-06-30,2020-07-01,2021-06-30,252,risk_parity,True,Optimization terminated successfully,0.22366801932957397,0.1379978574794298,0.02596302441813568,
2021-07-30,2020-07-31,2021-07-30,252,risk_parity,True,Optimization terminated successfully,0.18125243099367722,0.13608871288716645,0.0025489867611121625,
2021-08-31,2020-09-01,2021-08-31,252,risk_parity,True,Optimization terminated successfully,0.13274410170968015,0.12923088696070498,0.023658759895469145,
