RebalanceDate,SPY,QQQ,GLD
2015-07-10,2.914335439641036e-16,0.9999999999999999,0.0
2015-07-17,2.9143354396410354e-16,0.9999999999999997,0.0
2015-07-24,2.9143354396410354e-16,0.9999999999999997,0.0
2015-07-31,2.9143354396410354e-16,0.9999999999999997,0.0
2015-08-07,2.9143354396410354e-16,0.9999999999999997,0.0
2015-08-14,2.9143354396410354e-16,0.9999999999999997,0.0
2015-08-21,2.9143354396410354e-16,0.9999999999999997,0.0
2015-08-28,2.9143354396410354e-16,0.9999999999999997,0.0
2015-09-04,2.9143354396410354e-16,0.9999999999999997,0.0
2015-09-11,2.9143354396410354e-16,0.9999999999999997,0.0
2015-09-18,2.9143354396410354e-16,0.9999999999999997,0.0
2015-09-25,2.9143354396410354e-16,0.9999999999999997,0.0
2015-10-02,2.9143354396410354e-16,0.9999999999999997,0.0
2015-10-09,2.9143354396410354e-16,0.9999999999999997,0.0
2015-10-16,2.9143354396410354e-16,0.9999999999999997,0.0
2015-10-23,2.9143354396410354e-16,0.9999999999999997,0.0
2015-10-30,2.9143354396410354e-16,0.9999999999999997,0.0
2015-11-06,2.9143354396410354e-16,0.9999999999999997,0.0
2015-11-13,2.9143354396410354e-16,0.9999999999999997,0.0
2015-11-20,2.9143354396410354e-16,0.9999999999999997,0.0
2015-11-27,2.9143354396410354e-16,0.9999999999999997,0.0
2015-12-04,2.9143354396410354e-16,0.9999999999999997,0.0
2015-12-11,2.9143354396410354e-16,0.9999999999999997,0.0
2015-12-18,2.9143354396410354e-16,0.9999999999999997,0.0
2015-12-24,2.9143354396410354e-16,0.9999999999999997,0.0
2015-12-31,2.9143354396410354e-16,0.9999999999999997,0.0
2016-01-08,2.9143354396410354e-16,0.9999999999999997,0.0
2016-01-15,2.9143354396410354e-16,0.9999999999999997,0.0
2016-01-22,2.9143354396410354e-16,0.9999999999999997,0.0
2016-01-29,2.9143354396410354e-16,0.9999999999999997,0.0
2016-02-05,2.9143354396410354e-16,0.9999999999999997,0.0
2016-02-12,0.0,0.0,1.0
2016-02-19,0.0,0.0,1.0
2016-02-26,0.0,0.0,1.0
2016-03-04,0.0,0.0,1.0
2016-03-11,0.0,0.0,1.0
2016-03-18,0.0,0.0,1.0
2016-03-24,0.0,1.0,0.0
2016-04-01,0.0,1.0,0.0
2016-04-08,4.77659824752536e-18,0.7249172111675721,0.27508278883242787
2016-04-15,0.0,1.0,0.0
2016-04-22,0.0,0.0,1.0
2016-04-29,0.0,0.0,1.0
2016-05-06,0.0,0.0,1.0
2016-05-13,0.0,0.0,1.0
2016-05-20,0.0,0.0,1.0
2016-05-27,0.43063913013362065,0.5693608698663793,1.1102230246251565e-16
2016-06-03,0.0,0.0,1.0
2016-06-10,0.0,0.0,1.0
2016-06-17,0.0,0.0,1.0
2016-06-24,0.0,0.0,1.0
2016-07-01,0.0,0.0,1.0
2016-07-08,0.0,0.0,1.0
2016-07-15,0.0,0.0,1.0
2016-07-22,0.0,0.0,1.0
2016-07-29,0.0,0.0,1.0
2016-08-05,0.0,0.0,1.0
2016-08-12,0.0,0.0,1.0
2016-08-19,0.0,0.0,1.0
2016-08-26,0.0,0.0,1.0
2016-09-02,0.0,0.0,1.0
2016-09-09,0.0,0.0,1.0
2016-09-16,0.0,0.0,1.0
2016-09-23,0.0,0.46768656365886785,0.5323134363411322
2016-09-30,0.0,0.3924787159261829,0.6075212840738171
2016-10-07,7.404416459883121e-17,0.9999999999999992,7.494005416219807e-16
2016-10-14,7.404416459883121e-17,0.9999999999999992,7.494005416219807e-16
2016-10-21,7.404416459883121e-17,0.9999999999999992,7.494005416219807e-16
2016-10-28,4.099897412882586e-17,0.0,1.0
2016-11-04,4.099897412882586e-17,0.0,1.0
2016-11-11,4.099897412882586e-17,0.0,1.0
2016-11-18,4.099897412882586e-17,0.0,1.0
2016-11-25,4.099897412882586e-17,0.0,1.0
2016-12-02,4.099897412882586e-17,0.0,1.0
2016-12-09,0.9999999999999993,0.0,4.440892098500626e-16
2016-12-16,0.9999999999999996,0.0,4.440892098500627e-16
2016-12-23,0.9999999999999996,0.0,4.440892098500627e-16
2016-12-30,0.9999999999999996,0.0,4.440892098500627e-16
2017-01-06,0.9999999999999996,0.0,4.440892098500627e-16
2017-01-13,0.9999999999999996,0.0,4.440892098500627e-16
2017-01-20,0.9999999999999996,0.0,4.440892098500627e-16
2017-01-27,0.0,1.0,9.850559550485688e-17
2017-02-03,0.0,1.0,9.850559550485688e-17
2017-02-10,0.0,1.0,9.850559550485688e-17
2017-02-17,0.0,1.0,9.850559550485688e-17
2017-02-24,0.0,1.0,9.850559550485688e-17
2017-03-03,0.0,1.0,9.850559550485688e-17
2017-03-10,0.0,1.0,9.850559550485688e-17
2017-03-17,0.0,1.0,9.850559550485688e-17
2017-03-24,0.0,1.0,9.850559550485688e-17
2017-03-31,0.0,1.0,9.850559550485688e-17
2017-04-07,0.0,1.0,9.850559550485688e-17
2017-04-13,0.0,1.0,9.850559550485688e-17
2017-04-21,0.0,1.0,9.850559550485688e-17
2017-04-28,0.0,1.0,9.850559550485688e-17
2017-05-05,0.0,1.0,9.850559550485688e-17
2017-05-12,0.0,1.0,9.850559550485688e-17
2017-05-19,0.0,1.0,9.850559550485688e-17
2017-05-26,0.0,1.0,9.850559550485688e-17
2017-06-02,0.0,1.0,9.850559550485688e-17
2017-06-09,0.0,1.0,9.850559550485688e-17
2017-06-16,0.0,1.0,9.850559550485688e-17
2017-06-23,0.0,1.0,9.850559550485688e-17
2017-06-30,0.0,1.0,9.850559550485688e-17
2017-07-07,0.0,1.0,9.850559550485688e-17
2017-07-14,0.0,1.0,9.850559550485688e-17
2017-07-21,0.0,1.0,9.850559550485688e-17
2017-07-28,0.0,1.0,9.850559550485688e-17
2017-08-04,0.0,1.0,9.850559550485688e-17
2017-08-11,0.0,1.0,9.850559550485688e-17
2017-08-18,0.0,1.0,9.850559550485688e-17
2017-08-25,0.0,1.0,9.850559550485688e-17
2017-09-01,0.0,1.0,9.850559550485688e-17
2017-09-08,0.0,1.0,9.850559550485688e-17
2017-09-15,0.0,1.0,9.850559550485688e-17
2017-09-22,0.0,1.0,9.850559550485688e-17
2017-09-29,0.0,1.0,9.850559550485688e-17
2017-10-06,0.0,1.0,9.850559550485688e-17
2017-10-13,0.0,1.0,9.850559550485688e-17
2017-10-20,0.0,1.0,9.850559550485688e-17
