RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2015-07-10,2015-01-05,2015-07-10,130,mean_variance,True,Optimization terminated successfully,0.10550576116087754,0.14081165332839374,0.0,
2015-07-17,2015-01-05,2015-07-17,135,mean_variance,True,Optimization terminated successfully,0.2025678466184788,0.1428784843825284,1.1102230246251568e-16,
2015-07-24,2015-01-05,2015-07-24,140,mean_variance,True,Optimization terminated successfully,0.15566325823104507,0.14211013512299353,0.0,
2015-07-31,2015-01-05,2015-07-31,145,mean_variance,True,Optimization terminated successfully,0.16369895433376494,0.14070332611348155,0.0,
2015-08-07,2015-01-05,2015-08-07,150,mean_variance,True,Optimization terminated successfully,0.13373059776625607,0.1404495598771782,0.0,
2015-08-14,2015-01-05,2015-08-14,155,mean_variance,True,Optimization terminated successfully,0.13261517974323708,0.13998046766063887,0.0,
2015-08-21,2015-01-05,2015-08-21,160,mean_variance,True,Optimization terminated successfully,0.010699883449517174,0.15332647425176127,0.0,
2015-08-28,2015-01-05,2015-08-28,165,mean_variance,True,Optimization terminated successfully,0.061189105260424745,0.17308285820071995,0.0,
2015-09-04,2015-01-05,2015-09-04,170,mean_variance,True,Optimization terminated successfully,0.011572516580663786,0.17945543739094458,0.0,
2015-09-11,2015-01-05,2015-09-11,174,mean_variance,True,Optimization terminated successfully,0.059623154329627594,0.18167099569432774,0.0,
2015-09-18,2015-01-05,2015-09-18,179,mean_variance,True,Optimization terminated successfully,0.05871128977750844,0.18060551066008865,0.0,
2015-09-25,2015-01-05,2015-09-25,184,mean_variance,True,Optimization terminated successfully,0.0253757691425518,0.17938052094515222,0.0,
2015-10-02,2015-01-05,2015-10-02,189,mean_variance,True,Optimization terminated successfully,0.039883531458427574,0.1832736253651693,0.0,
2015-10-09,2015-01-05,2015-10-09,194,mean_variance,True,Optimization terminated successfully,0.07014625441776808,0.18192657444219323,0.0,
2015-10-16,2015-01-05,2015-10-16,199,mean_variance,True,Optimization terminated successfully,0.08735667670612655,0.18077551726080288,0.0,
2015-10-23,2015-01-05,2015-10-23,204,mean_variance,True,Optimization terminated successfully,0.1381288648479739,0.18285367924555623,0.0,
2015-10-30,2015-01-05,2015-10-30,209,mean_variance,True,Optimization terminated successfully,0.14074796237585274,0.18095177859801287,0.0,
2015-11-06,2015-01-05,2015-11-06,214,mean_variance,True,Optimization terminated successfully,0.1526191171236347,0.17925873880665447,0.0,
2015-11-13,2015-01-05,2015-11-13,219,mean_variance,True,Optimization terminated successfully,0.09876256693992796,0.17928575895483012,0.0,
2015-11-20,2015-01-05,2015-11-20,224,mean_variance,True,Optimization terminated successfully,0.14345127438423852,0.1791135471217621,0.0,
2015-11-27,2015-01-05,2015-11-27,228,mean_variance,True,Optimization terminated successfully,0.13929865127984703,0.17757448701673567,0.0,
2015-12-04,2015-01-05,2015-12-04,233,mean_variance,True,Optimization terminated successfully,0.14465980411292492,0.1786276648271128,0.0,
2015-12-11,2015-01-05,2015-12-11,238,mean_variance,True,Optimization terminated successfully,0.10127293796094095,0.17924027955254834,0.0,
