RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2015-07-10,2015-01-05,2015-07-10,130,mean_variance,True,Optimization terminated successfully,0.11547426016686714,0.13141088462094327,0.0,
2015-07-17,2015-01-05,2015-07-17,135,mean_variance,True,Optimization terminated successfully,0.1621499131459997,0.13048718317541988,3.4694469519536157e-16,
2015-07-24,2015-01-05,2015-07-24,140,mean_variance,True,Optimization terminated successfully,0.11825260242326072,0.1295432488383605,6.938893903907233e-17,
2015-07-31,2015-01-05,2015-07-31,145,mean_variance,True,Optimization terminated successfully,0.1344055894252244,0.1286528103639547,0.0,
2015-08-07,2015-01-05,2015-08-07,150,mean_variance,True,Optimization terminated successfully,0.11421710479854219,0.12735504416950574,0.0,
2015-08-14,2015-01-05,2015-08-14,155,mean_variance,True,Optimization terminated successfully,0.11053599782858778,0.12725028588159706,0.0,
2015-08-21,2015-01-05,2015-08-21,160,mean_variance,True,Optimization terminated successfully,0.0062190811657164445,0.11371903645982546,0.2000000000000004,
2015-08-28,2015-01-05,2015-08-28,165,mean_variance,True,Optimization terminated successfully,0.031045540471023196,0.14814151276200493,0.20000000000000032,
2015-09-04,2015-01-05,2015-09-04,170,mean_variance,True,Optimization terminated successfully,-0.026888544171955873,0.1412450526798676,0.08952518270584596,
2015-09-11,2015-01-05,2015-09-11,174,mean_variance,True,Optimization terminated successfully,0.016091309330049836,0.15667581067983047,0.0895251827058458,
2015-09-18,2015-01-05,2015-09-18,179,mean_variance,True,Optimization terminated successfully,0.011227027160709335,0.1570000592957381,1.3877787807814462e-16,
2015-09-25,2015-01-05,2015-09-25,184,mean_variance,True,Optimization terminated successfully,-0.01600069503069475,0.12936317397424693,0.20000000000000023,
2015-10-02,2015-01-05,2015-10-02,189,mean_variance,True,Optimization terminated successfully,-0.0016126851600588264,0.13951511543224548,0.05389242318554348,
2015-10-09,2015-01-05,2015-10-09,194,mean_variance,True,Optimization terminated successfully,0.044287174667820395,0.16030326519097757,0.14610757681445669,
2015-10-16,2015-01-05,2015-10-16,199,mean_variance,True,Optimization terminated successfully,0.054412607937931824,0.15972838749516435,5.551115123125783e-17,
2015-10-23,2015-01-05,2015-10-23,204,mean_variance,True,Optimization terminated successfully,0.07999975683349651,0.15948246633197743,5.551115123125783e-17,
2015-10-30,2015-01-05,2015-10-30,209,mean_variance,True,Optimization terminated successfully,0.07471654945354196,0.15795395269472934,0.0,
2015-11-06,2015-01-05,2015-11-06,214,mean_variance,True,Optimization terminated successfully,0.08189934183350688,0.15678254357275367,0.4,
2015-11-13,2015-01-05,2015-11-13,219,mean_variance,True,Optimization terminated successfully,0.038293793892927815,0.15638167731369637,0.3999999999999999,
2015-11-20,2015-01-05,2015-11-20,224,mean_variance,True,Optimization terminated successfully,0.07556115171833627,0.1553960139648242,0.20000000000000004,
2015-11-27,2015-01-05,2015-11-27,228,mean_variance,True,Optimization terminated successfully,0.07481140465220096,0.1554897973532057,0.20000000000000007,
2015-12-04,2015-01-05,2015-12-04,233,mean_variance,True,Optimization terminated successfully,0.07454852944037865,0.1554509628132724,0.10795996003586993,
2015-12-11,2015-01-05,2015-12-11,238,mean_variance,True,Optimization terminated successfully,0.03276157684984184,0.15717445613542969,0.10795996003586977,
2015-12-18,2015-01-05,2015-12-18,243,mean_variance,True,Optimization terminated successfully,0.02806316338859262,0.1562603196903222,0.2,
2015-12-24,2015-01-05,2015-12-24,247,mean_variance,True,Optimization terminated successfully,0.054636977394389996,0.15657289180603062,0.08710559660668071,
2015-12-31,2015-01-05,2015-12-31,251,mean_variance,True,Optimization terminated successfully,0.046345994097446594,0.15746164220365866,0.08704734736411956,
2016-01-08,2015-01-09,2016-01-08,252,mean_variance,True,Optimization terminated successfully,-0.018997692712564226,0.15626773401844887,0.1741529439708,
2016-01-15,2015-01-16,2016-01-15,252,mean_variance,True,Optimization terminated successfully,-0.0092110877628137,0.16277738430315244,0.20000000000000004,
2016-01-22,2015-01-23,2016-01-22,252,mean_variance,True,Optimization terminated successfully,-0.027561964203784546,0.163346380843673,0.0,
2016-01-29,2015-01-30,2016-01-29,252,mean_variance,True,Optimization terminated successfully,0.0031152513367183484,0.1655437486459232,0.0,
2016-02-05,2015-02-06,2016-02-05,252,mean_variance,True,Optimization terminated successfully,-0.054997605509887394,0.13410441482901345,0.19999999999999998,
2016-02-12,2015-02-13,2016-02-12,252,mean_variance,True,Optimization terminated successfully,-0.05336387550297256,0.13435682017794554,0.0,
2016-02-19,2015-02-20,2016-02-19,252,mean_variance,True,Optimization terminated successfully,-0.033991050149866704,0.1354439378881852,0.0,
2016-02-26,2015-02-27,2016-02-26,252,mean_variance,True,Optimization terminated successfully,-0.027666411588071888,0.1363550693096506,0.0,
2016-03-04,2015-03-06,2016-03-04,252,mean_variance,True,Optimization terminated successfully,0.0041799250982404255,0.13673413234637855,0.20000000000000018,
2016-03-11,2015-03-13,2016-03-11,252,mean_variance,True,Optimization terminated successfully,0.033395015119554096,0.13548437092409044,0.06478489611672415,
2016-03-18,2015-03-20,2016-03-18,252,mean_variance,True,Optimization terminated successfully,0.030843278989448386,0.13473907371239763,0.0,
2016-03-24,2015-03-26,2016-03-24,252,mean_variance,True,Optimization terminated successfully,0.027880722117855146,0.13401729294013298,0.2,
2016-04-01,2015-04-02,2016-04-01,252,mean_variance,True,Optimization terminated successfully,0.04392005266473751,0.13420477888585244,0.0,
2016-04-08,2015-04-10,2016-04-08,252,mean_variance,True,Optimization terminated successfully,0.025311271488268873,0.13504920258935676,0.09710879698121883,
2016-04-15,2015-04-17,2016-04-15,252,mean_variance,True,Optimization terminated successfully,0.03153715911277561,0.13467547137643002,0.07522809243613468,
2016-04-22,2015-04-24,2016-04-22,252,mean_variance,True,Optimization terminated successfully,0.02946230647160155,0.1343389169971932,0.02188070454508427,
2016-04-29,2015-05-01,2016-04-29,252,mean_variance,True,Optimization terminated successfully,0.03885572372904603,0.12992821503347401,0.20000000000000007,
2016-05-06,2015-05-08,2016-05-06,252,mean_variance,True,Optimization terminated successfully,0.03318976387725743,0.12986399694606518,0.0,
2016-05-13,2015-05-15,2016-05-13,252,mean_variance,True,Optimization terminated successfully,0.007736459071940984,0.12963996597362878,0.0,
2016-05-20,2015-05-22,2016-05-20,252,mean_variance,True,Optimization terminated successfully,0.005644221354958834,0.1301315270106354,0.0,
2016-05-27,2015-06-01,2016-05-27,252,mean_variance,True,Optimization terminated successfully,0.02912138544066271,0.13333510701787715,0.2,
2016-06-03,2015-06-05,2016-06-03,252,mean_variance,True,Optimization terminated successfully,0.04123723419521869,0.13311047070562332,0.0,
2016-06-10,2015-06-12,2016-06-10,252,mean_variance,True,Optimization terminated successfully,0.03826895996649721,0.13044912945260032,0.11976486867275489,
2016-06-17,2015-06-19,2016-06-17,252,mean_variance,True,Optimization terminated successfully,0.02524518308500809,0.12863544259050277,0.08023513132724545,
2016-06-24,2015-06-26,2016-06-24,252,mean_variance,True,Optimization terminated successfully,0.02869249711683601,0.12993894625272248,1.249000902703301e-16,
2016-07-01,2015-07-06,2016-07-01,252,mean_variance,True,Optimization terminated successfully,0.06976911249827879,0.1315470802860556,8.326672684688674e-17,
2016-07-08,2015-07-10,2016-07-08,252,mean_variance,True,Optimization terminated successfully,0.09319593641591228,0.13432987115049547,0.150996140508881,
2016-07-15,2015-07-17,2016-07-15,252,mean_variance,True,Optimization terminated successfully,0.07506245164840698,0.13105746118345674,0.1509961405088805,
2016-07-22,2015-07-24,2016-07-22,252,mean_variance,True,Optimization terminated successfully,0.09857202372563152,0.13072221419459518,8.326672684688681e-17,
2016-07-29,2015-07-31,2016-07-29,252,mean_variance,True,Optimization terminated successfully,0.0987836682995448,0.13000642759229533,4.1633363423443426e-17,
2016-08-05,2015-08-07,2016-08-05,252,mean_variance,True,Optimization terminated successfully,0.11079039573805555,0.1335677769689523,0.1999999999999997,
2016-08-12,2015-08-14,2016-08-12,252,mean_variance,True,Optimization terminated successfully,0.10711041010188746,0.13278843334510007,0.0,
2016-08-19,2015-08-21,2016-08-19,252,mean_variance,True,Optimization terminated successfully,0.12132428400521268,0.13188222893273405,0.0,
2016-08-26,2015-08-28,2016-08-26,252,mean_variance,True,Optimization terminated successfully,0.13434608043883373,0.11935842129639283,0.0,
2016-09-02,2015-09-04,2016-09-02,252,mean_variance,True,Optimization terminated successfully,0.1537215695993433,0.11590509514260985,0.0,
2016-09-09,2015-09-11,2016-09-09,252,mean_variance,True,Optimization terminated successfully,0.1350555984013044,0.11151953224457467,0.2,
2016-09-16,2015-09-18,2016-09-16,252,mean_variance,True,Optimization terminated successfully,0.12023722858222102,0.1153786672084758,0.20000000000000046,
2016-09-23,2015-09-25,2016-09-23,252,mean_variance,True,Optimization terminated successfully,0.15292812523633048,0.11477946399839968,1.3877787807814457e-16,
2016-09-30,2015-10-02,2016-09-30,252,mean_variance,True,Optimization terminated successfully,0.16284488934856056,0.11232030525831083,8.326672684688674e-17,
2016-10-07,2015-10-09,2016-10-07,252,mean_variance,True,Optimization terminated successfully,0.10900356577726356,0.1108374056803894,5.551115123125783e-17,
2016-10-14,2015-10-16,2016-10-14,252,mean_variance,True,Optimization terminated successfully,0.08811285007898242,0.11839478940168217,0.052070840998295,
2016-10-21,2015-10-23,2016-10-21,252,mean_variance,True,Optimization terminated successfully,0.0840030443400899,0.10999446769910345,0.05207084099829497,
2016-10-28,2015-10-30,2016-10-28,252,mean_variance,True,Optimization terminated successfully,0.0673340037960816,0.10928129511403005,0.0,
2016-11-04,2015-11-06,2016-11-04,252,mean_variance,True,Optimization terminated successfully,0.05885010225636011,0.106757534068068,0.20000000000000015,
2016-11-11,2015-11-13,2016-11-11,252,mean_variance,True,Optimization terminated successfully,0.10432971465878438,0.10720535231160112,0.0,
2016-11-18,2015-11-20,2016-11-18,252,mean_variance,True,Optimization terminated successfully,0.09514241344050725,0.10573877418137169,0.0,
2016-11-25,2015-11-27,2016-11-25,252,mean_variance,True,Optimization terminated successfully,0.10175784886472014,0.10590960067871388,0.0,
2016-12-02,2015-12-04,2016-12-02,252,mean_variance,True,Optimization terminated successfully,0.11061774488012324,0.10456668748994626,0.0,
2016-12-09,2015-12-11,2016-12-09,252,mean_variance,True,Optimization terminated successfully,0.13728769271015617,0.13534148098977375,0.1999999999999999,
2016-12-16,2015-12-18,2016-12-16,252,mean_variance,True,Optimization terminated successfully,0.13989917926907328,0.13224820500244538,0.0,
2016-12-23,2015-12-28,2016-12-23,252,mean_variance,True,Optimization terminated successfully,0.13219152512020904,0.1299171540336566,0.0,
2016-12-30,2016-01-04,2016-12-30,252,mean_variance,True,Optimization terminated successfully,0.13186773130889662,0.1291787393641717,0.0,
2017-01-06,2016-01-08,2017-01-06,252,mean_variance,True,Optimization terminated successfully,0.19558767580748043,0.12549015514814266,0.0,
2017-01-13,2016-01-15,2017-01-13,252,mean_variance,True,Optimization terminated successfully,0.20602675057639186,0.12143620056132307,0.0,
2017-01-20,2016-01-22,2017-01-20,252,mean_variance,True,Optimization terminated successfully,0.23322474862890563,0.12141911986599943,0.19999999999999996,
2017-01-27,2016-01-29,2017-01-27,252,mean_variance,True,Optimization terminated successfully,0.23169271508637543,0.11723491351791324,0.0,
2017-02-03,2016-02-05,2017-02-03,252,mean_variance,True,Optimization terminated successfully,0.22175035788006697,0.11342071655069194,0.0,
2017-02-10,2016-02-12,2017-02-10,252,mean_variance,True,Optimization terminated successfully,0.2780656789097814,0.10969550811337767,0.0,
2017-02-17,2016-02-22,2017-02-17,252,mean_variance,True,Optimization terminated successfully,0.24411685271162153,0.10552052470963463,0.0,
2017-02-24,2016-02-26,2017-02-24,252,mean_variance,True,Optimization terminated successfully,0.23192065423145852,0.1030870279326283,0.0,
2017-03-03,2016-03-04,2017-03-03,252,mean_variance,True,Optimization terminated successfully,0.21587773428313647,0.10071383177715848,0.0,
2017-03-10,2016-03-11,2017-03-10,252,mean_variance,True,Optimization terminated successfully,0.2152912605493746,0.10009173909298333,0.0,
2017-03-17,2016-03-18,2017-03-17,252,mean_variance,True,Optimization terminated successfully,0.1920684296029294,0.09887013364420083,0.0,
2017-03-24,2016-03-28,2017-03-24,252,mean_variance,True,Optimization terminated successfully,0.1808488987385986,0.09944101628115472,0.12228244776122565,
2017-03-31,2016-04-04,2017-03-31,252,mean_variance,True,Optimization terminated successfully,0.1700966930254475,0.0990384048838239,0.07771755223877443,
2017-04-07,2016-04-11,2017-04-07,252,mean_variance,True,Optimization terminated successfully,0.17928014673470608,0.09689186082004445,0.0,
2017-04-13,2016-04-15,2017-04-13,252,mean_variance,True,Optimization terminated successfully,0.14950612247958714,0.09622596325668922,0.0,
2017-04-21,2016-04-22,2017-04-21,252,mean_variance,True,Optimization terminated successfully,0.15560627669955066,0.09658395766441337,0.15743272090105445,
2017-04-28,2016-04-29,2017-04-28,252,mean_variance,True,Optimization terminated successfully,0.18769576186549472,0.0969489602186516,0.19999999999999993,
2017-05-05,2016-05-06,2017-05-05,252,mean_variance,True,Optimization terminated successfully,0.20744897868123024,0.09588452238799391,0.04906348994065527,
2017-05-12,2016-05-13,2017-05-12,252,mean_variance,True,Optimization terminated successfully,0.19940630397613354,0.09452880846752276,0.0,
2017-05-19,2016-05-20,2017-05-19,252,mean_variance,True,Optimization terminated successfully,0.2113539524174592,0.10864283033059167,0.3999999999999999,
2017-05-26,2016-05-27,2017-05-26,252,mean_variance,True,Optimization terminated successfully,0.1947239294879799,0.094017896343443,0.3999999999999999,
2017-06-02,2016-06-03,2017-06-02,252,mean_variance,True,Optimization terminated successfully,0.20350358216756048,0.10767538486787107,0.39999999999999997,
2017-06-09,2016-06-10,2017-06-09,252,mean_variance,True,Optimization terminated successfully,0.1857057186655061,0.0945272875342308,0.39999999999999997,
2017-06-16,2016-06-17,2017-06-16,252,mean_variance,True,Optimization terminated successfully,0.21433514985663732,0.10587972054029814,0.4,
2017-06-23,2016-06-24,2017-06-23,252,mean_variance,True,Optimization terminated successfully,0.1960735226030102,0.09293076748991604,0.40000000000000013,
2017-06-30,2016-07-01,2017-06-30,252,mean_variance,True,Optimization terminated successfully,0.20094428659100877,0.08614058552263824,0.40000000000000013,
2017-07-07,2016-07-08,2017-07-07,252,mean_variance,True,Optimization terminated successfully,0.20497950743942062,0.08578507490048741,3.469446951953618e-16,
