Ticker,weight,marginal_risk,component_risk,percentage_risk
QQQ,0.25,0.16918094141898654,0.042295235354746635,0.260937804815518
GLD,0.25,0.16648373568054395,0.04162093392013599,0.2567777443582232
VEA,0.24999999999999997,0.15798233182079696,0.039495582955199234,0.24366552472871592
IEFA,0.25,0.15471033254882766,0.038677583137206914,0.23861892609754282
VTI,3.18719678945979e-17,0.1388935421994635,4.426810517748279e-18,2.7310930159083452e-17
SPY,1.7486191951783715e-17,0.1380130845439995,2.4133232881941293e-18,1.488884683699654e-17
VOO,1.076047074037363e-17,0.13162346068834407,1.416330397483645e-18,8.737961657220013e-18
IVV,0.0,0.13350192870839442,0.0,0.0
VUG,0.0,0.156587491974668,0.0,0.0
VTV,0.0,0.10128433953864735,0.0,0.0
