Date,portfolio,equal_weight,benchmark
2015-07-13,0.017556627830682014,0.008036278602101913,0.011036915210177245
2015-07-14,0.006573294571577515,0.002886330148559694,0.004338151093596698
2015-07-15,0.0010878954350108658,-0.0014938582599203591,-0.00033202924630049147
2015-07-16,0.014132957733328233,0.00617518747273534,0.008023700478100526
2015-07-17,0.014740138487260744,0.0018252494993407826,0.0008485891356515562
2015-07-20,0.003433736875571246,-0.007733419325801479,0.0005174504871705565
2015-07-21,-0.00061411727814198,-0.002562411823291385,-0.003951129438773737
2015-07-22,-0.01132494210294632,-0.0061763797235076705,-0.0017946907567994996
2015-07-23,-0.0037294941981650402,-0.00461470300508419,-0.005629870475324483
2015-07-24,-0.00980408465008109,-0.0034665760669615095,-0.010372281384263271
2015-07-27,-0.00828057255773673,-0.006249633855329321,-0.005817186427647392
2015-07-28,0.008622315349920529,0.007476995648197704,0.012282865455214509
2015-07-29,0.0037792752266081484,0.004028925408282665,0.006879187051623159
2015-07-30,0.004751374589400113,-0.0011896345345494552,0.00023730991713821759
2015-07-31,-0.0011601218698999993,0.001217157002019705,-0.0015181633660850125
2015-08-03,-0.0031263404938217665,-0.004802985336517092,-0.0033725628268823638
2015-08-04,-0.0018818646880756074,-0.0006062768038989456,-0.001954248024781613
2015-08-05,0.007720991826022814,0.0024577799463388153,0.0032953090168468258
2015-08-06,-0.0160356098053358,-0.006599148185324588,-0.008187881927795071
2015-08-07,-0.0012674891937797252,-0.00023206667881862467,-0.0019193913460832102
2015-08-10,0.011422329038449197,0.01141518182565878,0.012598661453120608
2015-08-11,-0.012817304393492268,-0.005577561849915129,-0.009023221766281564
2015-08-12,0.0034501188129323337,0.006223512191523284,0.0011982284729599169
2015-08-13,-0.0016287146342816026,-0.0037109656518686065,-0.0012443271969767578
2015-08-14,0.0015408854433103254,0.0016965486854542873,0.003642360988996174
2015-08-17,0.008324928221201676,0.005510606662177657,0.005586407129904103
2015-08-18,-0.0051151922469634395,-0.0027327353282406985,-0.002896355998758704
2015-08-19,-0.006585013139409734,-0.0003488633494658222,-0.007905722490171296
2015-08-20,-0.02769441562252239,-0.010388110901121092,-0.020881242152359092
2015-08-21,-0.043705590975318,-0.02252008793593574,-0.03010236204616701
2015-08-24,-0.038476842811902,-0.0286608784601875,-0.042106724009764895
2015-08-25,-0.0037574886197138135,-0.009306709037214237,-0.01176785759698773
2015-08-26,0.05036163286913942,0.025035292350316467,0.03839398257661775
2015-08-27,0.025332284597831434,0.01687481733578215,0.02473486092666244
2015-08-28,-0.0001888677177068753,0.0029551494104110474,5.038425783254752e-05
2015-08-31,-0.012403196783388191,-0.006459506589037156,-0.008079304124027686
2015-09-01,-0.03125285508465147,-0.019202963184494364,-0.02984801438505702
2015-09-02,0.02820380803875699,0.01395802023702771,0.01898155503376353
2015-09-03,-0.004908305387157806,-0.003791012811789581,0.0007163237458238658
2015-09-04,-0.011896889471088247,-0.010093127041001551,-0.015136956729748241
2015-09-08,0.028191043771332188,0.01786709334269121,0.02513115187779391
2015-09-09,-0.011234045202860643,-0.012511309485447727,-0.013372061145537129
2015-09-10,0.010879990127604875,0.006225773842372255,0.00544172971789636
2015-09-11,0.0055245233461551635,0.002667044984596615,0.004544609323262616
2015-09-14,-0.0030314742799515404,-0.0020589387323343886,-0.003710503527112441
2015-09-15,0.011781906905375505,0.007089608445733586,0.01249953085083022
2015-09-16,0.005634141851145414,0.009205020061922031,0.008666508396956152
2015-09-17,0.0003734690890515583,0.0027920815980471505,-0.002247957018251978
2015-09-18,-0.01422275778459392,-0.007728261215278402,-0.01634137643166178
2015-09-21,0.0031323250139094765,0.0006910250596624904,0.005167289043169321
2015-09-22,-0.014950731606584554,-0.011582934683531998,-0.012979700822406959
2015-09-23,0.0007685055641275522,0.0010531232717561438,-0.0015983768799799902
2015-09-24,-0.003647657537717341,0.004570821559589766,-0.0036156365846703453
2015-09-25,-0.00847775630653069,-0.004963779681756764,-0.0002591767443239634
2015-09-28,-0.028468792628947078,-0.02207487180311844,-0.02509760020912788
2015-09-29,-0.005200242755442506,-0.00289107858199833,0.00058525105521956
2015-09-30,0.023021978845639612,0.010435984003232016,0.01865828944265302
2015-10-01,0.004520419200735092,0.001971042906512103,0.002609228821397691
2015-10-02,0.017510946557908854,0.01787452995130005,0.014937768042985855
2015-10-05,0.01432585368759165,0.010034074774202114,0.017794915685158674
2015-10-06,-0.004739283941142979,0.000618574621915946,-0.0034261745129180454
2015-10-07,0.005999468673634657,0.004244521014824532,0.00819052675041676
2015-10-08,0.00397662504422125,0.002632738356243928,0.00902639926947324
2015-10-09,0.004526169517458099,0.0069913293563514944,0.0005965874116986569
2015-10-12,0.0024405350137779443,0.0024509593252209547,0.0009437779658378886
2015-10-13,-0.006461365421199572,-0.0026074613964454096,-0.006302201625213555
2015-10-14,-0.0016020674924409626,0.003678790938836829,-0.00479403723085059
2015-10-15,0.016425668923306654,0.009070464069966441,0.01535471242833042
2015-10-16,0.0041797897204931544,0.000554847186932513,0.004546302244512912
2015-10-19,0.005733994148969799,0.0006826704768765716,0.0004921773814787755
2015-10-20,-0.00514968855873321,-3.0008004206383276e-05,-0.0012785494794540497
2015-10-21,-0.006100842053735844,-0.0070583689335257755,-0.006203511884058988
2015-10-22,0.02036792660500408,0.01230119639958116,0.0168936766841854
2015-10-23,0.02798317241590586,0.012414547385296496,0.01096162863740524
2015-10-26,0.0006206062759397381,-0.000821656168006483,-0.002457774826378767
2015-10-27,0.002038349916248848,0.0007831259806438581,-0.0019325329481602038
2015-10-28,0.008312462749313188,0.003876221806533575,0.011374955566236356
2015-10-29,-0.0015787888693036265,-0.003907285447150725,-0.0005745752328090159
2015-10-30,-0.004479789962807067,-0.0042058156497458326,-0.004309748088575982
2015-11-02,0.011294287011740733,0.005543066280591462,0.01183085596583533
2015-11-03,0.00349037505250882,-0.0028121064997315517,0.0028996525820357277
2015-11-04,8.660129665560754e-05,-0.004129238611928006,-0.0030332804476617126
2015-11-05,-0.002694936497523614,-0.002269090067846554,-0.0009982275698143805
2015-11-06,0.0006973514219541507,-0.004801325074521985,-0.0005235064597483019
2015-11-09,-0.010627951854993545,-0.005692460064414854,-0.009331302076533543
2015-11-10,-0.0025536541939911155,-0.000784839690078476,0.0023064264790013667
2015-11-11,-0.0012355886474493267,-0.0028422156486513175,-0.00393150297986522
2015-11-12,-0.00972269278549498,-0.007830031753059555,-0.013959992695332324
2015-11-13,-0.01963586213955359,-0.011218875355409219,-0.011228265902713086
2015-11-16,0.01438449629287275,0.010346725451939154,0.015207229605092687
2015-11-17,0.0006279596656619808,-0.004437107289900062,-0.0007293426801303626
2015-11-18,0.019194728360458987,0.01198005864498645,0.01586598724124033
2015-11-19,0.0007040520657777267,0.0036244362734950686,-0.0008626406391353258
2015-11-20,0.006771633862153957,0.001959202799903026,0.0036444182589081553
2015-11-23,-0.0028826602280681564,-0.0040268828504010186,-0.0011468268996760456
2015-11-24,-0.0008757132400712956,0.0023711689688079205,0.001339500891943679
2015-11-25,0.0008764807859000797,-0.001309951058084402,-0.0001433910268966443
2015-11-27,0.0014017618478572302,-0.0030870680166121454,0.0011465119012967762
2015-11-30,-0.0025369071670420244,-2.3709398779529305e-05,-0.004151486895423329
2015-12-01,0.009998225479171063,0.007688640666475195,0.009535508364650447
2015-12-02,-0.006165436285901161,-0.010638603497718946,-0.01020484862192994
2015-12-03,-0.016950379879863694,-0.006775477801742184,-0.014002726172896995
2015-12-04,0.023375298911200826,0.021695656710411033,0.019502606170973324
2015-12-07,-0.004516215445800276,-0.007850964252358797,-0.006058418152573575
2015-12-08,8.754286581713424e-05,-0.0016586752357465873,-0.006719341164632908
2015-12-09,-0.015179092856452022,-0.00830127667249847,-0.007779998194065274
2015-12-10,0.004517195042265553,0.002073863055219727,0.002581209579607613
2015-12-11,-0.023015680096336588,-0.012312025636738869,-0.019381123697633673
2015-12-14,0.007582084282742096,-5.571358926022748e-05,0.0050526340030179195
2015-12-15,0.006091254277505122,0.004645460096654637,0.01049768785578764
2015-12-16,0.014869742316041766,0.013872544911868031,0.014632019708709532
2015-12-17,-0.01456391062383644,-0.01723327535254593,-0.015238105214823272
2015-12-18,-0.01918240880410604,-0.007224725175575671,-0.01781515891692287
2015-12-21,0.01110797116074824,0.010078429810808753,0.008249225363089474
2015-12-22,0.006573843226208798,0.003470984442360936,0.009074213421661259
2015-12-23,0.007425185866606566,0.0056283009714570564,0.012383438419690362
2015-12-24,-0.00017759526673244473,0.0018015856438113504,-0.001650621224007831
2015-12-28,-0.0005330263319530686,-0.003462335793844843,-0.0022847778900276783
