RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2015-07-10,2015-01-05,2015-07-10,130,min_variance,True,Optimization terminated successfully,0.025669625824534085,0.09843185969803901,0.0,
2015-07-17,2015-01-05,2015-07-17,135,min_variance,True,Optimization terminated successfully,0.0471626463902233,0.09754146133274226,0.0,
2015-07-24,2015-01-05,2015-07-24,140,min_variance,True,Optimization terminated successfully,0.002598959594892765,0.09699590642644637,0.0,
2015-07-31,2015-01-05,2015-07-31,145,min_variance,True,Optimization terminated successfully,0.017817561724853725,0.09684166034193374,0.002721159231645473,
2015-08-07,2015-01-05,2015-08-07,150,min_variance,True,Optimization terminated successfully,0.0005853967322441509,0.09566912604960172,0.00272115923164547,
2015-08-14,2015-01-05,2015-08-14,155,min_variance,True,Optimization terminated successfully,0.01696096747066524,0.09597855887296536,0.0,
2015-08-21,2015-01-05,2015-08-21,160,min_variance,True,Optimization terminated successfully,-0.0418270922443585,0.10004228338720017,0.01329823942944982,
2015-08-28,2015-01-05,2015-08-28,165,min_variance,True,Optimization terminated successfully,-0.029767110857634053,0.11462528466432928,0.11275693686114219,
2015-09-04,2015-01-05,2015-09-04,170,min_variance,True,Optimization terminated successfully,-0.07298086460934129,0.11893507230074886,0.027838072254124064,
2015-09-11,2015-01-05,2015-09-11,174,min_variance,True,Optimization terminated successfully,-0.048558103294707076,0.12128589332180219,0.023367585865804907,
2015-09-18,2015-01-05,2015-09-18,179,min_variance,True,Optimization terminated successfully,-0.04231847227922904,0.12166749873431519,0.025399837774637456,
2015-09-25,2015-01-05,2015-09-25,184,min_variance,True,Optimization terminated successfully,-0.056105744070262684,0.12095299606687056,0.01732145882908145,
2015-10-02,2015-01-05,2015-10-02,189,min_variance,True,Optimization terminated successfully,-0.04378110379963608,0.12421097711767921,0.013416987485727616,
2015-10-09,2015-01-05,2015-10-09,194,min_variance,True,Optimization terminated successfully,-0.0019405211552907487,0.124292638384754,0.0041089915728055575,
2015-10-16,2015-01-05,2015-10-16,199,min_variance,True,Optimization terminated successfully,0.009649944839060294,0.1235258975732536,0.004214235554066662,
2015-10-23,2015-01-05,2015-10-23,204,min_variance,True,Optimization terminated successfully,0.025903383455347626,0.1233337250742359,0.011305909311695792,
2015-10-30,2015-01-05,2015-10-30,209,min_variance,True,Optimization terminated successfully,0.019045776818149535,0.12235381785703293,0.004485807410919694,
2015-11-06,2015-01-05,2015-11-06,214,min_variance,True,Optimization terminated successfully,0.015891778726082183,0.12144282499285644,0.001322919614901296,
2015-11-13,2015-01-05,2015-11-13,219,min_variance,True,Optimization terminated successfully,-0.016983417201509917,0.12129753102689787,0.0069268100279526405,
2015-11-20,2015-01-05,2015-11-20,224,min_variance,True,Optimization terminated successfully,0.010084857576173396,0.121353635348482,0.014365539847158139,
2015-11-27,2015-01-05,2015-11-27,228,min_variance,True,Optimization terminated successfully,0.006857670924840808,0.12037786051663142,0.0021102042002303627,
2015-12-04,2015-01-05,2015-12-04,233,min_variance,True,Optimization terminated successfully,0.013578343574189584,0.12181920486852475,0.026666167661468752,
2015-12-11,2015-01-05,2015-12-11,238,min_variance,True,Optimization terminated successfully,-0.02137835975719341,0.12199757156793904,0.010461361439883755,
2015-12-18,2015-01-05,2015-12-18,243,min_variance,True,Optimization terminated successfully,-0.023466812680448985,0.12335815503740379,0.011884495997941023,
2015-12-24,2015-01-05,2015-12-24,247,min_variance,True,Optimization terminated successfully,0.002188390949723824,0.12325194457523073,0.004855011850851365,
2015-12-31,2015-01-05,2015-12-31,251,min_variance,True,Optimization terminated successfully,-0.008418062149188988,0.12308622664157953,0.004235352207228739,
2016-01-08,2015-01-09,2016-01-08,252,min_variance,True,Optimization terminated successfully,-0.05236064611800165,0.12317129855474422,0.0039014816180915216,
2016-01-15,2015-01-16,2016-01-15,252,min_variance,True,Optimization terminated successfully,-0.062348875353904196,0.12574465767725176,0.01030936134823865,
2016-01-22,2015-01-23,2016-01-22,252,min_variance,True,Optimization terminated successfully,-0.08114578066122627,0.1258271975608245,0.042288509703828546,
2016-01-29,2015-01-30,2016-01-29,252,min_variance,True,Optimization terminated successfully,-0.04203553036911581,0.12790415658289594,0.010673268570432794,
