RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2015-07-10,0.10570290599821754,0.13662392737299783,0.1576731666287847,0.2,0.0,6.695409839298417e-18,0.0,0.2,0.0,0.19999999999999996
2015-07-17,0.10570290599821754,0.13662392737299783,0.1576731666287847,0.2,0.0,6.695409839298417e-18,0.0,0.2,0.0,0.19999999999999996
2015-07-24,0.10570290599821754,0.13662392737299783,0.1576731666287847,0.2,0.0,6.695409839298417e-18,0.0,0.2,0.0,0.19999999999999996
2015-07-31,0.10663962551325497,0.1374921706304227,0.15858936308796787,0.2,0.0,0.0,3.862432035714889e-18,0.2,7.435885865541418e-19,0.1972788407683545
2015-08-07,0.10624703068692166,0.13611107405376419,0.15764189525931427,0.2,0.0,4.8982347195212425e-19,0.0,0.2,0.0,0.2
2015-08-14,0.10624703068692166,0.13611107405376419,0.15764189525931427,0.2,0.0,4.8982347195212425e-19,0.0,0.2,0.0,0.2
2015-08-21,0.09459571732750963,0.1344641479837264,0.1709401346887641,0.2,0.0,0.0,0.0,0.2,6.718735001381579e-19,0.2
2015-08-28,0.06347807265003196,0.08940133072112029,0.13436365976770562,0.2,1.3561334566068542e-18,0.045031329161745175,1.8030575044615315e-18,0.2,0.06772560769939691,0.2
2015-09-04,0.05635817846263768,0.08095355804375952,0.14871837752049938,0.2,1.4539216765395409e-18,0.03276092377237618,1.0473307374755657e-18,0.2,0.08120896220072724,0.2
2015-09-11,0.04948449582281964,0.06661661544011867,0.16210709180922261,0.2,0.0,0.030603963150030184,0.0,0.2,0.09118783377780892,0.2
2015-09-18,0.05083717296375549,0.0609523000215281,0.17908793508258183,0.2,4.1834528169605656e-19,0.010868440793983199,2.427630204586737e-18,0.2,0.09825415113815121,0.2
2015-09-25,0.05293115076079385,0.062418515308584076,0.1928492008275691,0.2,1.155664762668482e-18,2.0775041873267882e-19,0.0,0.2,0.0918011331030531,0.2
2015-10-02,0.04673541760256904,0.055197260981081187,0.19589100842719445,0.2,6.199128052524871e-19,0.0,0.0,0.2,0.10217631298915528,0.2
2015-10-09,0.04611405290011148,0.05276064389750444,0.2,0.2,0.0,9.931587941484534e-19,1.229696020826296e-18,0.2,0.10112530320238403,0.2
2015-10-16,0.04883495989626519,0.05425397245541739,0.2,0.2,0.0,2.0382442931574933e-19,0.0,0.2,0.09691106764831736,0.2
2015-10-23,0.042149539801362705,0.04963348323862409,0.2,0.2,1.2114586314264506e-18,1.798643256306786e-18,9.933425319357266e-19,0.2,0.10821697696001316,0.2
2015-10-30,0.03766373239044302,0.05000359579216083,0.2,0.2,0.0,1.8662660296299267e-18,0.0,0.2,0.11233267181739612,0.2
2015-11-06,0.03800045358487733,0.0509897942126278,0.2,0.2,0.0,1.0146343293297006e-18,4.67565733888855e-19,0.2,0.11100975220249482,0.2
2015-11-13,0.03501417747249588,0.04704926029705663,0.2,0.2,9.217232778205227e-19,0.0,0.0,0.2,0.11793656223044748,0.2
2015-11-20,0.028694157114576565,0.03900374080781782,0.2,0.2,7.505679294697066e-19,2.0802894341192993e-18,1.330887362065538e-18,0.2,0.13230210207760562,0.2
2015-11-27,0.02812072319041019,0.03746697053175384,0.2,0.2,0.0,0.0,6.269618758329914e-19,0.2,0.13441230627783599,0.2
2015-12-04,0.015509692673739153,0.0234118333869561,0.2,0.2,0.0,0.005098113292254816,1.6528420697649692e-18,0.2,0.1559803606470499,0.2
2015-12-11,0.013509786859858607,0.020048491053207693,0.2,0.2,9.874227137965672e-20,1.3010426069826053e-18,9.299023485178117e-19,0.2,0.16644172208693364,0.2
2015-12-18,0.009199839068434723,0.012473942846690568,0.2,0.2,9.437058779484322e-19,8.045366968096817e-18,1.090822975908507e-18,0.2,0.17832621808487467,0.2
2015-12-24,0.011628087075526938,0.0076189309958392334,0.2,0.2,1.746158888597508e-18,8.10812233150102e-19,1.3089549274786538e-18,0.19999999999999998,0.18075298192863382,0.2
2015-12-31,0.01586343928275566,0.0039014816180915346,0.2,0.2,0.0,0.0,0.0,0.2,0.1802350790991528,0.2
2016-01-08,0.019175611719555723,1.951563910473908e-17,0.2,0.2,0.0,4.2147463258817024e-19,0.0,0.2,0.18082438828044425,0.2
2016-01-15,0.024001431322002074,0.005483541745792318,0.2,0.2,0.0,0.0,2.5566460479960567e-19,0.2,0.1705150269322056,0.2
2016-01-22,0.04514342763516166,0.026630055136461297,0.2,0.2,3.3479421649695627e-21,2.881981071799464e-18,0.0,0.2,0.12822651722837708,0.2
2016-01-29,0.03888963193923997,0.03528539414403442,0.2,0.2,2.363674843173955e-18,0.0020179295628595995,0.0,0.2,0.1238070443538659,0.2
2016-02-05,0.03181434042500072,0.04253632348396215,0.2,0.2,9.211601456936854e-19,0.0017566544862456608,1.6997832700886531e-18,0.2,0.12389268160479137,0.2
2016-02-12,0.015881197749478753,0.042288333573112166,0.2,0.2,0.0,0.003040773868557797,4.789600578391315e-19,0.2,0.13878969480885134,0.2
2016-02-19,0.011054892605965455,0.047997425817644074,0.2,0.2,0.0,0.0001952847760528194,0.0,0.2,0.14075239680033752,0.2
2016-02-26,0.004022530589965486,0.051687091209873935,0.2,0.2,9.252362839545944e-20,0.00018343808223138995,9.239751506062816e-20,0.2,0.14410694011792907,0.2
2016-03-04,0.003218389427804967,0.06463133615673293,0.2,0.2,2.3042510389749782e-18,0.0,8.169818941808463e-19,0.2,0.13215027441546218,0.2
2016-03-11,0.007401293483217878,0.06981079608028497,0.2,0.2,3.67288011930848e-18,6.669827000338769e-18,1.1456221162308385e-18,0.2,0.12278791043649723,0.2
2016-03-18,0.005091191141416465,0.06769048464631885,0.2,0.2,0.0,7.697835424647081e-18,0.0,0.2,0.1272183242122647,0.2
2016-03-24,0.019177093869381743,0.05004060761465608,0.2,0.2,1.2985371108744292e-18,0.0,0.0,0.2,0.13078229851596215,0.2
2016-04-01,0.03186764552184105,0.03760208164471927,0.2,0.2,4.0892123186626353e-19,0.0,0.0,0.2,0.13053027283343963,0.2
2016-04-08,0.04676754371768161,0.035271378541584936,0.2,0.2,0.0,0.0,0.0,0.2,0.11796107774073349,0.2
2016-04-15,0.058132311217479596,0.034637752891835884,0.2,0.2,0.0,5.452495689137307e-19,2.7003178927070825e-18,0.2,0.10722993589068466,0.2
2016-04-22,0.06984878046846069,0.037929102950835,0.2,0.2,2.543462700434934e-18,2.408103511449484e-18,6.006140901632751e-19,0.2,0.09222211658070431,0.2
2016-04-29,0.07451219488726732,0.036577211825755324,0.2,0.2,0.0,0.0,0.0,0.2,0.08891059328697741,0.2
2016-05-06,0.08091194205927886,0.03993088369466799,0.2,0.2,2.634065698011455e-18,0.0,0.0027605097576689085,0.2,0.07639666448838406,0.2
2016-05-13,0.07461579390931221,0.03312701342337482,0.2,0.19843110356159555,0.0,0.0,0.005069960120554949,0.2,0.08875612898516254,0.2
2016-05-20,0.07443587463397745,0.03250469582058116,0.2,0.198198199633869,0.0,0.0,0.003778879070200123,0.2,0.09108235084137233,0.2
