RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2015-07-06,0.09543590687310843,0.11636454154462093,0.12564221790392274,0.25,0.0,2.6320398672238142e-17,0.0,0.25,0.0,0.16255733367834782
2015-07-07,0.09512645675047855,0.11949258589464533,0.12909344948486526,0.25,0.0,6.051739029011221e-19,0.0,0.25,0.0,0.1562875078700109
2015-07-08,0.08419814219910902,0.11315821779391867,0.1256377356580718,0.25,0.0,2.951520953739448e-19,6.829274143264886e-19,0.25,0.0,0.1770059043489005
2015-07-09,0.08419814219910902,0.11315821779391867,0.1256377356580718,0.25,0.0,2.951520953739448e-19,6.829274143264886e-19,0.25,0.0,0.1770059043489005
2015-07-10,0.07588244558494686,0.10553295534926961,0.1220896684178146,0.25,6.7941785989283715e-19,0.0,0.0,0.25,0.0,0.19649493064796897
2015-07-13,0.06764736908044733,0.10047976056594399,0.117987547903716,0.25,7.348824347251835e-19,0.0,6.598277826207336e-19,0.25,1.0935086516149353e-18,0.21388532244989272
2015-07-14,0.06764736908044733,0.10047976056594399,0.117987547903716,0.25,7.348824347251835e-19,0.0,6.598277826207336e-19,0.25,1.0935086516149353e-18,0.21388532244989272
2015-07-15,0.06764736908044733,0.10047976056594399,0.117987547903716,0.25,7.348824347251835e-19,0.0,6.598277826207336e-19,0.25,1.0935086516149353e-18,0.21388532244989272
2015-07-16,0.06430276279865223,0.0983732945825121,0.11325321351660639,0.25,0.0,0.0,0.0,0.25,0.0,0.22407072910222928
2015-07-17,0.07249578604839257,0.10606529966717666,0.11820282527441706,0.25,0.0,0.0,0.0,0.25,0.0,0.20323608901001378
2015-07-20,0.07867596649181646,0.1105228568304041,0.12406057692442155,0.25,8.779573982838256e-19,1.0595660295422028e-20,1.3116382672780273e-18,0.25,0.0,0.18674059975335797
2015-07-21,0.08307662857526356,0.11502704438190246,0.1287591835942258,0.25,0.0,0.0,1.4942306630943546e-18,0.25,1.0155945046793274e-18,0.17313714344860828
2015-07-22,0.08039993248325515,0.11272849450103466,0.12750216247046853,0.25,0.0,0.0,0.0,0.25,2.7297849082144004e-18,0.1793694105452418
2015-07-23,0.08039993248325515,0.11272849450103466,0.12750216247046853,0.25,0.0,0.0,0.0,0.25,2.7297849082144004e-18,0.1793694105452418
2015-07-24,0.08039993248325515,0.11272849450103466,0.12750216247046853,0.25,0.0,0.0,0.0,0.25,2.7297849082144004e-18,0.1793694105452418
2015-07-27,0.08039993248325515,0.11272849450103466,0.12750216247046853,0.25,0.0,0.0,0.0,0.25,2.7297849082144004e-18,0.1793694105452418
2015-07-28,0.07984010807981287,0.10371721313875018,0.12500262082306995,0.25,8.392337672656076e-20,7.568598499636447e-19,0.0,0.25,0.0,0.19144005795836705
2015-07-29,0.08432899677976811,0.11023187587723259,0.13123508439328568,0.25,0.0,0.0,5.284190651198351e-19,0.25,1.9402841554356318e-18,0.1742040429497137
2015-07-30,0.08432899677976811,0.11023187587723259,0.13123508439328568,0.25,0.0,0.0,5.284190651198351e-19,0.25,1.9402841554356318e-18,0.1742040429497137
2015-07-31,0.08432899677976811,0.11023187587723259,0.13123508439328568,0.25,0.0,0.0,5.284190651198351e-19,0.25,1.9402841554356318e-18,0.1742040429497137
2015-08-03,0.08432899677976811,0.11023187587723259,0.13123508439328568,0.25,0.0,0.0,5.284190651198351e-19,0.25,1.9402841554356318e-18,0.1742040429497137
2015-08-04,0.08432899677976811,0.11023187587723259,0.13123508439328568,0.25,0.0,0.0,5.284190651198351e-19,0.25,1.9402841554356318e-18,0.1742040429497137
2015-08-05,0.08432899677976811,0.11023187587723259,0.13123508439328568,0.25,0.0,0.0,5.284190651198351e-19,0.25,1.9402841554356318e-18,0.1742040429497137
2015-08-06,0.07822429362824548,0.09750182008592868,0.11935605901438641,0.25,0.0,6.196083347637094e-19,1.270129638255012e-18,0.25,0.0,0.20491782727143942
2015-08-07,0.07822429362824548,0.09750182008592868,0.11935605901438641,0.25,0.0,6.196083347637094e-19,1.270129638255012e-18,0.25,0.0,0.20491782727143942
2015-08-10,0.08729813582966466,0.10487102183359417,0.1303579916573302,0.25,1.4590862599747251e-18,0.0,0.0,0.25,0.0,0.17747285067941101
2015-08-11,0.08729813582966466,0.10487102183359417,0.1303579916573302,0.25,1.4590862599747251e-18,0.0,0.0,0.25,0.0,0.17747285067941101
2015-08-12,0.08423759841688468,0.10242844307700552,0.12772759192274144,0.25,0.0,0.0,0.0,0.25,0.0,0.1856063665833684
2015-08-13,0.08423759841688468,0.10242844307700552,0.12772759192274144,0.25,0.0,0.0,0.0,0.25,0.0,0.1856063665833684
2015-08-14,0.08423759841688468,0.10242844307700552,0.12772759192274144,0.25,0.0,0.0,0.0,0.25,0.0,0.1856063665833684
2015-08-17,0.08196016764367989,0.10051138962113323,0.12564216611496715,0.25,1.2483826127682895e-19,0.0,1.3776500762278559e-18,0.25,9.650949449530949e-19,0.1918862766202198
2015-08-18,0.08196016764367989,0.10051138962113323,0.12564216611496715,0.25,1.2483826127682895e-19,0.0,1.3776500762278559e-18,0.25,9.650949449530949e-19,0.1918862766202198
2015-08-19,0.08196016764367989,0.10051138962113323,0.12564216611496715,0.25,1.2483826127682895e-19,0.0,1.3776500762278559e-18,0.25,9.650949449530949e-19,0.1918862766202198
2015-08-20,0.07133374417044656,0.08363428143425491,0.11686694834839864,0.25,0.0,6.051504690316121e-19,0.0,0.25,1.687171794800721e-19,0.2281650260468999
2015-08-21,0.017278140104619245,0.08105344394505123,0.15166841595032954,0.25,1.6800657586313039e-18,4.683406205055443e-19,7.635890782608788e-19,0.25,1.0128436274873206e-18,0.25
2015-08-24,0.08810555496868412,0.07083806459147325,0.09105638043984261,0.25,0.0,0.0,0.0,0.25,0.0,0.25
2015-08-25,0.09920387114611251,0.08877439012092461,0.10929393227050686,0.25,0.0,0.0037342901998039025,2.8222412206070224e-19,0.25,0.0,0.19899351626265213
2015-08-26,0.049664061204318447,0.05661504642699995,0.11071520264067622,0.25,0.0,0.023504175193504204,1.9732669325785797e-19,0.25,0.04003329910661406,0.2194682154278871
2015-08-27,0.04202538328585745,0.04444679472526274,0.09622659880086494,0.25,0.0,0.0265986615372776,2.754463878834901e-18,0.25,0.07281216604941859,0.21789039560131876
2015-08-28,0.04328955914511188,0.04528965540924593,0.09652023440847567,0.25,9.843094604793276e-19,0.029575823734741984,0.0,0.25,0.07074663128550722,0.21457809601691732
2015-08-31,0.03635691856296132,0.03938704819198026,0.09405228619559929,0.25,2.5092901118621023e-18,0.031711151355535185,0.0,0.25,0.06860936647227105,0.22988322922165288
2015-09-01,0.029774253677170757,0.04125571892871497,0.10999128519230526,0.25,6.899353959884211e-19,0.024149125611498228,1.0151960477340724e-18,0.25,0.06704002876262527,0.2277895878276856
2015-09-02,0.009068662540644193,0.02801172367220557,0.11293339730535272,0.25,0.0,0.018772992331417725,4.510157667050693e-18,0.25,0.08121322415037988,0.25
2015-09-03,0.009068662540644193,0.02801172367220557,0.11293339730535272,0.25,0.0,0.018772992331417725,4.510157667050693e-18,0.25,0.08121322415037988,0.25
2015-09-04,0.010469471041101065,0.030309955423466536,0.12363722048375787,0.25,0.0,0.006857776799647152,0.0,0.25,0.07872557625202747,0.25
2015-09-08,0.011019473448536973,0.02316878609504045,0.13956582209936727,0.25,0.0,0.0,7.429249230707212e-21,0.25,0.07624591835705535,0.25
2015-09-09,0.006928997499251824,0.010126688754702465,0.13842245825672328,0.25,3.785984815036418e-18,0.0130953945016717,0.0,0.25,0.0814264609876507,0.25
2015-09-10,0.0070890876018409295,0.010435749451960007,0.1387089457297284,0.25,1.3229109268476008e-18,0.012782487130502104,0.0,0.25,0.08098373008596865,0.25
2015-09-11,0.00654042990817407,0.009786590900688678,0.13814231718484157,0.25,5.052221053318558e-20,0.013917468528144778,9.355316779065021e-20,0.25,0.08161319347815077,0.25
2015-09-14,0.007567637992624193,0.009355956002311138,0.1394118612251672,0.25,0.0,0.01696205733401821,7.011844217128142e-19,0.25,0.07670248744587933,0.25
2015-09-15,0.00013818887376679007,0.008418159537470863,0.14003193287740703,0.25,9.497087698607023e-19,0.017444187199805946,3.8362886544239476e-18,0.25,0.08396753151154936,0.25
2015-09-16,0.0033606469947753265,0.008447633685317946,0.1448784229205865,0.25,0.0,0.004969973500396203,1.202492036147509e-18,0.25,0.08834332289892413,0.25
2015-09-17,0.0035891194359436926,0.008631164543307448,0.14503241505875633,0.25,0.0,0.004725974623258941,0.0,0.25,0.08802132633873348,0.25
2015-09-18,0.011513720311727045,0.009059507837717078,0.15175111030864868,0.25,2.7935440229363846e-18,0.0,6.514575255207418e-18,0.25,0.08243024210010536,0.2452454194418019
2015-09-21,0.01115829530873035,0.008464191164809072,0.1513497659594484,0.25,0.0,0.0,0.0,0.25,0.08410184054226046,0.24492590702475175
2015-09-22,0.015465271646862958,0.013981292130776155,0.15613247318380868,0.25,0.0,0.0,0.0,0.25,0.06442096303855227,0.24999999999999997
2015-09-23,0.015465271646862958,0.013981292130776155,0.15613247318380868,0.25,0.0,0.0,0.0,0.25,0.06442096303855227,0.24999999999999997
2015-09-24,0.010738651278751657,0.018795615281981582,0.1563997918279449,0.25,3.205911795072295e-19,4.951507310809529e-19,8.419800748743811e-19,0.25,0.06406594161132192,0.25
2015-09-25,0.010425726758105849,0.0184819136392881,0.15609036218703598,0.25,0.0,0.0,0.0,0.25,0.06500199741557014,0.25
2015-09-28,0.003297036236335358,0.013683035581760298,0.1502177836775985,0.25,8.350886632338812e-20,2.9815559743351372e-18,0.0,0.25,0.08280214450430591,0.25
2015-09-29,0.003297036236335358,0.013683035581760298,0.1502177836775985,0.25,8.350886632338812e-20,2.9815559743351372e-18,0.0,0.25,0.08280214450430591,0.25
2015-09-30,0.0,0.010075233762671913,0.15713607165347834,0.25,9.216037072788013e-19,1.936528021931353e-18,2.8371438433779525e-19,0.25,0.08278869458384978,0.25
2015-10-01,0.0,0.010075233762671915,0.15713607165347837,0.25,9.216037072788015e-19,1.9365280219313534e-18,2.837143843377953e-19,0.25,0.0827886945838498,0.25
2015-10-02,0.0017486296554291604,0.011370830642981685,0.15793437961656023,0.25,0.0,0.0,0.0,0.25,0.07894616008502899,0.25
2015-10-05,0.00285411334663579,0.011692938490333078,0.1588493207532578,0.25,6.96871757811553e-20,6.658345461906763e-19,2.037198002631701e-19,0.25,0.0766036274097734,0.25
2015-10-06,0.0034362557787969744,0.0115162017185565,0.15921978635817927,0.25,0.0,1.1387692158244156e-18,0.0,0.25,0.07582775614446736,0.25
2015-10-07,0.004172603268261238,0.011925981415813079,0.16011029338464866,0.25,0.0,0.0,4.0141244996515885e-19,0.25,0.07379112193127713,0.25
2015-10-08,0.003915429049742301,0.010946199130599842,0.15978535425769907,0.25,6.364882931314304e-19,0.0,1.1358344602078482e-18,0.25,0.07535301756195886,0.25
2015-10-09,0.004686359633969196,0.010543617376579955,0.16032044204443133,0.25,0.0,0.0,0.0,0.25,0.07444958094501963,0.25
2015-10-12,0.0046382107947597895,0.009824125136600761,0.16014855191221058,0.25,0.0,0.0,0.0,0.25,0.07538911215642892,0.25
2015-10-13,0.005582293514918946,0.010409458973129886,0.16134087246963577,0.25,0.0,0.0,0.0,0.25,0.07266737504231544,0.25
2015-10-14,0.005923693745791444,0.010506135413521113,0.1619063839509508,0.25,6.035841561443054e-19,0.0,0.0,0.25,0.07166378688973667,0.25
