RebalanceDate,turnover
2015-07-10,0.0
2015-07-17,0.005225892686982744
2015-07-24,0.012072266078464997
2015-07-31,0.014845561381155545
2015-08-07,0.011112360015127165
2015-08-14,0.005252000227078411
2015-08-21,0.031387343611032535
2015-08-28,0.11507219003901997
2015-09-04,0.02058952482594941
2015-09-11,0.009413037724203079
2015-09-18,0.0057339857202948555
2015-09-25,0.01858689988120906
2015-10-02,0.025016294641464428
2015-10-09,0.0014968440627351025
2015-10-16,0.009344057519701209
2015-10-23,0.016212161140636915
2015-10-30,0.0018031528334652314
2015-11-06,0.005447868296866712
2015-11-13,0.006931143435645612
2015-11-20,0.0033533028767847393
2015-11-27,0.0031340401180168388
2015-12-04,0.008044035940120941
2015-12-11,0.007447719329069334
2015-12-18,0.004470119964258118
2015-12-24,0.00047569217719245667
2015-12-31,0.008348776232910398
2016-01-08,0.0014727823405622609
2016-01-15,0.015412907879167059
2016-01-22,0.003137013489331153
2016-01-29,0.011076249134567728
2016-02-05,0.0022819608929383894
2016-02-12,0.009344636203893947
2016-02-19,0.0094143066275712
2016-02-26,0.00198579003870425
2016-03-04,0.0009353742826455624
2016-03-11,0.0015811850787257609
2016-03-18,0.004961998296167086
2016-03-24,0.005801043846302728
2016-04-01,0.001553272914989079
2016-04-08,0.0
2016-04-15,0.0013868204184327715
2016-04-22,0.0018842977459367916
2016-04-29,0.0019841434469611563
2016-05-06,0.000399781191852161
2016-05-13,0.001616567843833766
2016-05-20,0.0007085461945044447
2016-05-27,0.0021619986768677546
2016-06-03,0.005983507993256754
2016-06-10,0.0015178369079982268
2016-06-17,0.005854211736143047
2016-06-24,0.012232296414668048
2016-07-01,0.0033988875352062584
2016-07-08,0.0
2016-07-15,0.006145185980401383
2016-07-22,0.008933710378320449
2016-07-29,0.01556317758694856
2016-08-05,0.0023159833291101946
2016-08-12,0.002680584836755774
2016-08-19,0.006897401627931317
2016-08-26,0.04275162330038095
2016-09-02,0.018737872337826266
2016-09-09,0.014896211239939144
2016-09-16,0.004015005437615967
2016-09-23,0.005275550941670098
2016-09-30,0.01799152414381663
2016-10-07,0.010268491821243078
2016-10-14,0.009192546851877082
2016-10-21,0.0017965241445474824
2016-10-28,0.00880513673963216
2016-11-04,0.004494742084594005
2016-11-11,0.019372873540463166
2016-11-18,0.004235868653386307
2016-11-25,0.009935056423905627
2016-12-02,0.02341889539584853
2016-12-09,0.009630908605350376
2016-12-16,0.004606081427095902
2016-12-23,0.0035393467587714906
2016-12-30,0.0023596134712883434
2017-01-06,0.009823383978457709
2017-01-13,0.01593668757739023
2017-01-20,0.010452584659342411
2017-01-27,0.01998819872457635
2017-02-03,0.014924074033147543
2017-02-10,0.032229014515592055
2017-02-17,0.0026062826893930996
2017-02-24,0.010650705621325661
2017-03-03,0.012836120756123719
2017-03-10,0.0018392880864124689
2017-03-17,0.009479595781465677
2017-03-24,0.00806001626845572
2017-03-31,0.013976977001733892
2017-04-07,0.0114286004379444
2017-04-13,0.0027950789076275073
2017-04-21,0.0075781272864436505
2017-04-28,0.016828896187689027
2017-05-05,0.00445718344833454
2017-05-12,0.008392980598605215
2017-05-19,0.005422114330239675
2017-05-26,0.0035688530004095442
2017-06-02,0.002213248632004103
2017-06-09,0.02756751906984721
2017-06-16,0.0016958150146908907
2017-06-23,0.004487093973847417
2017-06-30,0.15500243000323194
2017-07-07,0.012642695237239047
2017-07-14,0.006583660492340427
2017-07-21,0.00350768745826936
2017-07-28,0.003062653435609652
2017-08-04,0.0020262796333646834
2017-08-11,0.0060160310177977735
2017-08-18,0.007564592066870102
2017-08-25,0.005579022221989027
2017-09-01,0.004525996972227997
2017-09-08,0.005742765554503565
2017-09-15,0.026371404737855347
2017-09-22,0.002431431710182344
2017-09-29,0.01028592757909938
2017-10-06,0.01842725540867529
2017-10-13,0.006547635798044155
2017-10-20,0.0013000674901242348
2017-10-27,0.0014491248667263257
2017-11-03,0.0032259456421818433
2017-11-10,0.018199950735474008
2017-11-17,0.011865878161588905
2017-11-24,0.004610040481204641
2017-12-01,0.007815768358056197
2017-12-08,0.00764094160069681
2017-12-15,0.00602576440999289
2017-12-22,0.0015327992699039061
2017-12-29,0.0
2018-01-05,0.003776750324345546
2018-01-12,0.0008332278416971484
2018-01-19,0.005704797266246425
2018-01-26,0.0008402458328237995
2018-02-02,0.015880307751735656
2018-02-09,0.10910383937976981
2018-02-16,0.004163556036658578
2018-02-23,0.002690645250430085
2018-03-02,0.010346453242350562
2018-03-09,0.008286972710061846
2018-03-16,0.006791569108622331
2018-03-23,0.012593741420804355
2018-03-29,0.016604648086253865
2018-04-06,0.01537115488445226
2018-04-13,0.005010091144948325
2018-04-20,0.0035860473316308428
2018-04-27,0.0031947300597462147
2018-05-04,0.010063825379270669
2018-05-11,0.002598615559838535
2018-05-18,0.0019581917326673415
2018-05-25,0.0
2018-06-01,0.007199600351672025
2018-06-08,0.006372131039490581
2018-06-15,0.004137876344500885
2018-06-22,0.000989663849340211
2018-06-29,0.0025056365194075225
2018-07-06,0.0019937838411311637
2018-07-13,0.002459331364377565
2018-07-20,0.0014130881946076979
2018-07-27,0.0037500695064081047
2018-08-03,0.0007527593903532138
2018-08-10,0.004477043621187393
2018-08-17,0.008130366639389236
2018-08-24,0.00918375270505703
2018-08-31,0.008343516075626611
2018-09-07,0.006301764589629638
2018-09-14,0.0035266633774196088
2018-09-21,0.00448040569380001
