RebalanceDate,turnover
2015-07-06,0.0
2015-07-07,0.006579275930966875
2015-07-08,0.020718396478889636
2015-07-09,0.0
2015-07-10,0.019489026299068436
2015-07-13,0.017390391801923755
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.010185406652336583
2015-07-17,0.020834640092215542
2015-07-20,0.01649548925665581
2015-07-21,0.013603456304749706
2015-07-22,0.006232267096633508
2015-07-23,0.0
2015-07-24,0.0
2015-07-27,0.0
2015-07-28,0.01207064741312529
2015-07-29,0.017236015008653363
2015-07-30,0.0
2015-07-31,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.030713784321725765
2015-08-07,0.0
2015-08-10,0.02744497659202843
2015-08-11,0.0
2015-08-12,0.008133515903957389
2015-08-13,0.0
2015-08-14,0.0
2015-08-17,0.0062799100368513775
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.03627874942668013
2015-08-21,0.056636441555031
2015-08-24,0.0708274148640649
2015-08-25,0.05100648373734788
2015-08-26,0.08169915363571871
2015-08-27,0.03587335328657788
2015-08-28,0.005377834348312771
2015-08-31,0.01744046082552877
2015-09-01,0.017807669733440633
2015-09-02,0.03932571967311646
2015-09-03,0.0
2015-09-04,0.014402863430122984
2015-09-08,0.01647860402304533
2015-09-09,0.018275937132267092
2015-09-10,0.0007556382728517028
2015-09-11,0.0017644447898248984
2015-09-14,0.005341340930649074
2015-09-15,0.008367245583697643
2015-09-16,0.012474213699409806
2015-09-17,0.0005659954373278041
2015-09-18,0.01507163942008526
2015-09-21,0.0016715984421551131
2015-09-22,0.019680877503708186
2015-09-23,0.0
2015-09-24,0.005081641795341654
2015-09-25,0.0009360558042482078
2015-09-28,0.017800147088735774
2015-09-29,0.0
2015-09-30,0.006918287975879857
2015-10-01,2.168404344971009e-17
2015-10-02,0.003842534498820805
2015-10-05,0.002342532675255589
2015-10-06,0.0009526080370826313
2015-10-07,0.0020366342131902396
2015-10-08,0.001561895630681749
2015-10-09,0.0013060183709591327
2015-10-12,0.0009395312114093141
2015-10-13,0.0027217371141134757
2015-10-14,0.0010035881525787644
2015-10-15,0.0032001896937439676
2015-10-16,0.0012345598156588674
2015-10-19,0.0012357191659364357
2015-10-20,0.0
2015-10-21,0.004902181443034471
2015-10-22,0.009580245429632726
2015-10-23,0.002874180756115393
2015-10-26,1.0495077029659683e-16
2015-10-27,0.0021283175779921314
2015-10-28,0.005668577843449516
2015-10-29,0.0036992972166530773
2015-10-30,0.0016129007409742008
2015-11-02,0.0019727643515823254
2015-11-03,0.0010149017160971745
2015-11-04,0.0022526500694949898
2015-11-05,0.0
2015-11-06,0.0021034753540333665
2015-11-09,0.0009863145082235187
2015-11-10,0.0
2015-11-11,0.004025640921116076
2015-11-12,0.0021315160220988943
2015-11-13,0.003937107151430279
2015-11-16,0.004353543860230045
2015-11-17,0.0013444045970787682
2015-11-18,0.009789491791591626
2015-11-19,0.002053831054243913
2015-11-20,0.0
2015-11-23,0.0018178133207910432
2015-11-24,0.0
2015-11-25,0.0009008807572882333
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.0016481014947668732
2015-12-02,0.0
2015-12-03,0.007345075254329167
2015-12-04,0.02338957378661987
2015-12-07,0.0
2015-12-08,0.015886163737843875
2015-12-09,0.012473267886412742
2015-12-10,0.0
2015-12-11,0.004433771088672083
2015-12-14,2.7755575615628914e-17
2015-12-15,0.01076491166726184
2015-12-16,0.008203384380320861
2015-12-17,0.012414162111308103
2015-12-18,0.007529347038796666
2015-12-21,0.005984201452390139
2015-12-22,0.007154668307273649
2015-12-23,0.014977724443519223
2015-12-24,0.0
2015-12-28,0.0
2015-12-29,0.0013586323483111714
2015-12-30,0.0044268270552601996
2015-12-31,0.002409610304560521
2016-01-04,0.01169957840549588
2016-01-05,0.006219471943173844
2016-01-06,0.010078263374273321
2016-01-07,0.006178335613752651
2016-01-08,0.009269930300623109
2016-01-11,0.0
2016-01-12,0.0015570366444680143
2016-01-13,0.020666977587422284
2016-01-14,0.0019585795964367674
2016-01-15,0.0213553829561388
2016-01-19,0.0059071406039484
2016-01-20,0.008405007063100899
2016-01-21,0.0
2016-01-22,0.03700334942729015
2016-01-25,0.005780200845667954
2016-01-26,0.005872144671129207
2016-01-27,0.005486348487420436
2016-01-28,0.0
2016-01-29,0.015955450652934307
2016-02-01,0.0023612410870522
2016-02-02,0.028184268724397252
2016-02-03,0.011128246830400462
2016-02-04,0.009893854837778387
2016-02-05,0.015704735233999734
2016-02-08,0.00684228053795631
2016-02-09,0.0029107448487014215
2016-02-10,0.0
2016-02-11,0.0015625711005797715
2016-02-12,0.015716296095696917
2016-02-16,0.0
2016-02-17,0.004082977100683607
2016-02-18,0.0
2016-02-19,0.0
2016-02-22,0.004427893530878278
2016-02-23,0.0023496158902893286
2016-02-24,0.003461591892013433
2016-02-25,0.0
2016-02-26,0.0012118514905043844
2016-02-29,0.0
2016-03-01,0.019384935014219565
2016-03-02,0.0017153395452766305
2016-03-03,0.00962705727013261
2016-03-04,0.0012337187765502937
2016-03-07,0.0017100070276246143
2016-03-08,0.007302397772572293
2016-03-09,0.017122069890457687
2016-03-10,0.0
2016-03-11,0.011743234420556796
2016-03-14,3.469446951953614e-17
2016-03-15,0.021795672987448094
2016-03-16,0.012459347227590905
2016-03-17,0.01964858608587327
2016-03-18,0.006088383292446072
2016-03-21,0.018541427828261035
2016-03-22,0.001386055634916963
2016-03-23,0.026557883625018295
2016-03-24,0.012830792118549508
2016-03-28,0.0
2016-03-29,0.0176874764483074
2016-03-30,0.007338950941291907
2016-03-31,0.004523162550197734
2016-04-01,0.011998282192945502
2016-04-04,0.0033050485887171095
2016-04-05,0.0013884162229164498
2016-04-06,0.005088615451892656
2016-04-07,0.0010155576015767076
2016-04-08,0.008093830791381224
2016-04-11,0.0031800420796796428
2016-04-12,0.01306779913832491
2016-04-13,0.010139955670131026
2016-04-14,0.0010202729629124766
2016-04-15,2.2551405187698492e-17
2016-04-18,2.2551405187698492e-17
2016-04-19,0.017690408226957947
2016-04-20,0.0
2016-04-21,0.00611474937278535
2016-04-22,0.007109860840380096
2016-04-25,0.001252039769680976
2016-04-26,0.007933787554851269
2016-04-27,0.008430946079930628
2016-04-28,0.0015396105235250465
2016-04-29,0.014819220784117775
2016-05-02,0.007529046454916936
2016-05-03,0.014651820829722382
2016-05-04,0.012796429819076508
2016-05-05,0.001792777815794576
2016-05-06,0.0014839277592443919
2016-05-09,0.02245363256784179
2016-05-10,0.0015153156835209648
2016-05-11,0.004077892128496033
2016-05-12,0.006470419500772279
2016-05-13,0.01773703173559957
2016-05-16,0.0021601130010042817
2016-05-17,0.00589748902149263
2016-05-18,0.001967786409595899
2016-05-19,0.0
2016-05-20,0.009095206638559634
2016-05-23,0.0009552932790614697
2016-05-24,0.017010563884030216
2016-05-25,0.013689698147441276
2016-05-26,0.0
2016-05-27,0.005773541955717561
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.000978121357644966
2016-06-03,0.0032982399633846825
2016-06-06,0.010815208364811084
2016-06-07,0.0029336089799315013
2016-06-08,0.0
2016-06-09,0.012793318608077172
2016-06-10,0.023755184647694584
2016-06-13,0.009950210627798177
2016-06-14,0.00341182826749819
2016-06-15,0.00276018719480935
2016-06-16,0.0007947980245432673
2016-06-17,0.007295593407767429
2016-06-20,0.010880913627373302
2016-06-21,0.00404553048905189
2016-06-22,0.0
2016-06-23,0.019925331924988625
2016-06-24,0.05964961511598909
2016-06-27,0.024111049652009494
2016-06-28,0.004649858455426106
2016-06-29,0.011660356512138202
2016-06-30,0.02008328131527984
2016-07-01,0.005701545048419986
2016-07-05,0.004730269314453895
2016-07-06,0.0
2016-07-07,0.007125178404007882
2016-07-08,0.007086549278838983
2016-07-11,0.00942464033963664
2016-07-12,0.00496886502401754
2016-07-13,0.0036204963990184645
2016-07-14,0.0
2016-07-15,0.0
2016-07-18,0.005381598917946375
2016-07-19,0.009339772521531665
2016-07-20,0.0032603055302148315
2016-07-21,0.0037453795457324537
2016-07-22,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-08-01,0.0
2016-08-02,0.005501469637659415
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.01151583804367834
2016-08-08,0.0
2016-08-09,0.010792339502485402
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.02034744922047474
2016-08-22,0.04916382454096393
2016-08-23,0.04755777507449753
2016-08-24,0.03502234851564327
2016-08-25,0.011794142877569615
2016-08-26,0.0070771711968703604
2016-08-29,0.0032108126232496953
2016-08-30,0.005255402279996242
2016-08-31,0.031887266315065235
2016-09-01,0.030974727216897667
2016-09-02,0.003274734879439207
2016-09-06,0.018300306245467343
2016-09-07,0.029662984390391084
2016-09-08,0.008849930048520402
2016-09-09,0.010483930702488329
2016-09-12,0.00596375196782276
2016-09-13,0.01733015442392085
2016-09-14,0.00383017548548994
2016-09-15,0.005154652005749991
2016-09-16,0.0029280739826495713
2016-09-19,0.014609432972235298
2016-09-20,0.0
2016-09-21,0.0060159984030136796
2016-09-22,0.0046583689654663
2016-09-23,0.0
2016-09-26,0.004790115482687353
2016-09-27,0.051301449939828506
2016-09-28,0.004189347467254544
2016-09-29,0.01663834185148832
2016-09-30,0.004581285635871709
2016-10-03,0.018563040999719983
2016-10-04,0.022459888271114364
2016-10-05,0.003372765576260312
2016-10-06,0.0
2016-10-07,0.003083490432631628
2016-10-10,0.005418808357334523
2016-10-11,0.0046718515354593725
2016-10-12,0.0043172159199354205
2016-10-13,0.0
