Date,portfolio,equal_weight,benchmark
2015-07-13,0.00770643311803039,0.008769414874697002,0.011037181100761906
2015-07-14,0.002997254216985071,0.004672822583332658,0.004337802626717124
2015-07-15,-0.0015923568094549788,-0.0016180186059144396,-0.0003318560396369241
2015-07-16,0.005082324615839998,0.00729630043288837,0.008024047874553908
2015-07-17,-0.0021702190085008187,0.000751162145563522,0.0008479870196591577
2015-07-20,-0.005441511577016637,-0.0015300606941513917,0.0005178802272247651
2015-07-21,-0.00426588174020827,-0.003435713723801204,-0.003951472571406711
2015-07-22,-0.002244914774730393,-0.004391648122348835,-0.001794432595068507
2015-07-23,-0.005345134131991142,-0.0048099592793670485,-0.00563012956612996
2015-07-24,-0.0065243947577803794,-0.008274182450945623,-0.010371849823875956
2015-07-27,-0.005718183128059648,-0.00627378372393258,-0.00581727316943792
2015-07-28,0.00994638661657915,0.010852513176464962,0.012282687818159221
2015-07-29,0.006075016263724538,0.00530072713876697,0.006879187651524621
2015-07-30,-0.001352524614911266,-0.00025642043629721113,0.00023722332822506687
2015-07-31,-0.00021203285516430652,0.0005748139888546167,-0.0015179038622210594
2015-08-03,-0.004265127429128377,-0.0034634886654485663,-0.003373082857765053
2015-08-04,-0.0011353321116009379,-0.0011564440108321583,-0.0019541618609524303
2015-08-05,0.0021242171611458153,0.0036560468379838616,0.0032956589037933526
2015-08-06,-0.00479243798577814,-0.006870710629424359,-0.008187795029744316
2015-08-07,-0.0017724881731140069,-0.0016607124403617112,-0.0019200044859098986
2015-08-10,0.012332018627573363,0.012167222769359443,0.012599458144645359
2015-08-11,-0.006154476983775133,-0.009217982029110871,-0.009023219419566075
2015-08-12,0.003493037958293298,0.001029319732416567,0.001198140677427073
2015-08-13,-0.0026649618138723415,-0.0016680812853786975,-0.0012445891086569905
2015-08-14,0.0030782728789097383,0.0027561063723356206,0.0036420113666097986
2015-08-17,0.004882700729993944,0.004244603566902927,0.005587281242615205
2015-08-18,-0.0021450215276681167,-0.003699971274345193,-0.002896701477303032
2015-08-19,-0.0042249158005282315,-0.005813045809977347,-0.007905547932296142
2015-08-20,-0.013019778488779566,-0.018707558105168588,-0.02088167480322245
2015-08-21,-0.022501831506953764,-0.026882558333452,-0.030102277937415378
2015-08-24,-0.034028598154338535,-0.03571525839041793,-0.04210663562058292
2015-08-25,-0.012936547653244604,-0.006809234894841221,-0.01176824291988443
2015-08-26,0.02754889617479466,0.03175125526324539,0.038393997546871894
2015-08-27,0.019655270698959098,0.019680405484249187,0.024735245709198272
2015-08-28,0.0020585134067484913,0.0007500096095876541,5.020104234954026e-05
2015-08-31,-0.005628366771659569,-0.007589643412153124,-0.008079214001064039
2015-09-01,-0.02357800925265671,-0.027160778813770402,-0.029847647744489558
2015-09-02,0.013232905377316629,0.01676163849202602,0.018980883279928307
2015-09-03,-0.00014439050282988704,-0.0003917463250531994,0.0007163240134919757
2015-09-04,-0.01375978683188587,-0.014922370459775958,-0.015136122227853321
2015-09-08,0.020643313327349616,0.023758028693502586,0.025130476471581842
2015-09-09,-0.01251349601722404,-0.011425712823501855,-0.01337187869528278
2015-09-10,0.004778277021751452,0.005951936679046721,0.0054420108619051
2015-09-11,0.0024529958565888167,0.003108866560350321,0.004544514845054692
2015-09-14,-0.0034212009605889314,-0.004019913805169284,-0.0037105028385485683
2015-09-15,0.008984297354583021,0.009857533813680786,0.012499342259971513
2015-09-16,0.01021431273853439,0.009814000224755782,0.008666140470469541
2015-09-17,0.0005155528393550196,-3.7768080991495975e-05,-0.0022475930728501625
2015-09-18,-0.012542517948509203,-0.014935450536930673,-0.016341559225196645
2015-09-21,0.0019395089081839022,0.002318102015217449,0.005167940409428695
2015-09-22,-0.012813609625760485,-0.01469268421979344,-0.012979972135659712
2015-09-23,-0.0009839397242832157,-0.0014518006414267592,-0.0015985638866914398
2015-09-24,0.0016466711021995656,-0.0009329595104560995,-0.003615824190667749
2015-09-25,-0.00034505902407459994,-0.00025285425226759803,-0.00025936507993296054
2015-09-28,-0.021879206694640413,-0.023426334565172402,-0.025097044655702616
2015-09-29,-0.00014387865388486353,-0.0010985918162660924,0.000585250942158444
2015-09-30,0.012504286832069021,0.01662532627333303,0.018658189304773476
2015-10-01,0.0014968543391273741,0.0024673480879933486,0.002608944272173286
2015-10-02,0.015835320396949057,0.015912246259943606,0.01493786538756181
2015-10-05,0.014768996284669583,0.016019718260091464,0.017795196731077878
2015-10-06,0.0001822861209559366,-0.0013764461822206031,-0.0034263568884770335
2015-10-07,0.006845472827331616,0.007754633524693211,0.008190343118671173
2015-10-08,0.006074484484037463,0.006796679136449569,0.009026765193455022
2015-10-09,0.0035153220822810916,0.0029402024539171624,0.0005963165382123492
2015-10-12,0.0007712135252350266,0.0006880610357733685,0.0009436878494912815
2015-10-13,-0.004570640707821177,-0.006443449133744739,-0.0063020225282075515
2015-10-14,0.00018619046590624645,-0.0009673416549887959,-0.004794399982660513
2015-10-15,0.011374235389733263,0.013912005192976872,0.015354809149954685
2015-10-16,0.001502561759891851,0.002068405242777538,0.004546662455747086
2015-10-19,-0.0010784277884904572,-0.0001206022942230267,0.0004919093157225163
2015-10-20,0.00035175894554494353,-0.0013412993123124827,-0.00127828181778733
2015-10-21,-0.0066363427153560495,-0.0056941414904061235,-0.0062035113293970046
2015-10-22,0.012532732017524223,0.014173137102378053,0.016893495226105282
2015-10-23,0.007888590077858972,0.010895794535916081,0.010961718081672345
2015-10-26,-0.0024287261928637367,-0.0020538737689998255,-0.0024575997961248097
2015-10-27,-0.0022567106971594615,-0.0026349701240546254,-0.0019325326090752215
2015-10-28,0.007567457068715263,0.008206602751931946,0.011374514063481556
2015-10-29,-0.0038615020982284962,-0.0028744315522796103,-0.0005742277345303082
2015-10-30,-0.0042323302051595745,-0.003748160477759033,-0.004309312903998053
2015-11-02,0.008457503767081551,0.009842542423859457,0.011830500412804534
2015-11-03,-0.001230027520012807,0.00036989508515551385,0.00289965208145615
2015-11-04,-0.004564790306333251,-0.0037800157134050827,-0.003033365993113213
2015-11-05,-0.0016157621566693075,-0.0017053501791763682,-0.0009985728014564321
2015-11-06,-0.003353019246701083,-0.0024277816667195974,-0.0005231609324777287
2015-11-09,-0.007198179013235651,-0.008610193238578524,-0.009331474191700107
2015-11-10,0.0011971356546664562,0.0007071059140021263,0.0023066012310717365
2015-11-11,-0.0027100427312749045,-0.0017210692808273143,-0.003931502637531392
2015-11-12,-0.011454294362076477,-0.0118340531941594,-0.013959816638520861
2015-11-13,-0.008139077637326887,-0.010373067544186664,-0.01122844022805125
2015-11-16,0.01216646964006562,0.01301386405091407,0.015206959253720065
2015-11-17,-0.0033181222818046575,-0.0015068858424475806,-0.0007293428089607534
2015-11-18,0.011832374282813946,0.013419221458416675,0.01586581327782355
2015-11-19,0.002173323622531165,0.0017260906359965356,-0.0008620319139736043
2015-11-20,0.0008767861683622059,0.0021698349398370674,0.0036438948347186084
2015-11-23,-0.0033147696899967294,-0.0031174032320127275,-0.001146306622966109
2015-11-24,0.002753163911748499,0.0017235229717483813,0.0013392399565690383
2015-11-25,-0.0007745939867663217,0.0001002200761129668,-0.00014330428096387404
2015-11-27,-0.0014137702706163405,-0.00036985106542376523,0.0011464250434616297
2015-11-30,-0.0011777549913191108,-0.002360786068848597,-0.004151486895423329
2015-12-01,0.008797256771984861,0.009424066544305809,0.009535508364650447
2015-12-02,-0.011662100862419405,-0.01050302470001252,-0.010205021018602323
2015-12-03,-0.007994115410642932,-0.010305897940876486,-0.01400255443768672
2015-12-04,0.01844853432844611,0.01779652886890002,0.019502871142434985
2015-12-07,-0.007839291926310159,-0.007076045471962489,-0.006058589846384521
2015-12-08,-0.006838523486781792,-0.006582146480792339,-0.006719689228101289
2015-12-09,-0.005455867435942679,-0.007110625854382035,-0.00777929822658574
2015-12-10,0.00129369001638938,0.0017598364805155088,0.0025810315582934784
2015-12-11,-0.013916783630829124,-0.01711020010377644,-0.01938094214412811
2015-12-14,0.00071715979939115,0.0030465200542942107,0.0050522719076535605
2015-12-15,0.007384569594000662,0.007291847566441567,0.010497776419711391
2015-12-16,0.014863892187159947,0.015341529893274064,0.014632105690362662
2015-12-17,-0.0157144719209089,-0.01488441725750178,-0.015238537705867694
2015-12-18,-0.009692240378754265,-0.013185994345433738,-0.017814896133847347
2015-12-21,0.008129128955653675,0.008292131301446104,0.00824922461855504
2015-12-22,0.006175237368184011,0.007059599255005156,0.009074033576081497
2015-12-23,0.010431805759561614,0.011096088064959042,0.012383350806575377
2015-12-24,4.352742978155455e-05,-0.0007695831159318489,-0.0016504462601640846
2015-12-28,-0.003484642734925129,-0.002588690432838714,-0.0022850412042941803
2015-12-29,0.00827743717794312,0.010159215802141386,0.010671937037066925
2015-12-30,-0.007200095281029589,-0.007276960022510559,-0.007087779733935817
2015-12-31,-0.008122509911973557,-0.009573178031120622,-0.010003350551298085
