Date,portfolio,equal_weight,benchmark
2015-07-13,0.004844756872397321,0.008036278602101913,0.011036915210177245
2015-07-14,0.0016619942528953704,0.002886330148559694,0.004338151093596698
2015-07-15,-0.002345346400291215,-0.0014938582599203591,-0.00033202924630049147
2015-07-16,0.003480968312225852,0.00617518747273534,0.008023700478100526
2015-07-17,-0.0027071738266758417,0.0018252494993407826,0.0008485891356515562
2015-07-20,-0.011401728565476086,-0.007733419325801479,0.0005174504871705565
2015-07-21,-0.003310522933596749,-0.002562411823291385,-0.003951129438773737
2015-07-22,-0.004172209219901456,-0.0061763797235076705,-0.0017946907567994996
2015-07-23,-0.004969294632045234,-0.00461470300508419,-0.005629870475324483
2015-07-24,-0.001469749301500855,-0.0034665760669615095,-0.010372281384263271
2015-07-27,-0.00552992009975577,-0.006249633855329321,-0.005817186427647392
2015-07-28,0.007371226374958443,0.007476995648197704,0.012282865455214509
2015-07-29,0.004283625446232737,0.004028925408282665,0.006879187051623159
2015-07-30,-0.003134997419510529,-0.0011896345345494552,0.00023730991713821759
2015-07-31,0.0018669637084850889,0.001217157002019705,-0.0015181633660850125
2015-08-03,-0.005301328811673569,-0.004802985336517092,-0.0033725628268823638
2015-08-04,-0.00023795342410113036,-0.0006062768038989456,-0.001954248024781613
2015-08-05,0.0007412981063264496,0.0024577799463388153,0.0032953090168468258
2015-08-06,-0.003525279922178957,-0.006599148185324588,-0.008187881927795071
2015-08-07,4.2208475240171394e-05,-0.00023206667881862467,-0.0019193913460832102
2015-08-10,0.011472513516422785,0.01141518182565878,0.012598661453120608
2015-08-11,-0.0032540782199364385,-0.005577561849915129,-0.009023221766281564
2015-08-12,0.006926372112850208,0.006223512191523284,0.0011982284729599169
2015-08-13,-0.00430467380288212,-0.0037109656518686065,-0.0012443271969767578
2015-08-14,0.0018485652424112288,0.0016965486854542873,0.003642360988996174
2015-08-17,0.004541270439783728,0.005510606662177657,0.005586407129904103
2015-08-18,-0.0019179045400280674,-0.0027327353282406985,-0.002896355998758704
2015-08-19,0.0013712271440609854,-0.0003488633494658222,-0.007905722490171296
2015-08-20,-0.005007878669720943,-0.010388110901121092,-0.020881242152359092
2015-08-21,-0.015629152686999374,-0.02252008793593574,-0.03010236204616701
2015-08-24,-0.025176921004153734,-0.0286608784601875,-0.042106724009764895
2015-08-25,-0.011637348075863342,-0.009306709037214237,-0.01176785759698773
2015-08-26,0.01528078183700117,0.025035292350316467,0.03839398257661775
2015-08-27,0.01373936723915549,0.01687481733578215,0.02473486092666244
2015-08-28,0.004121351663422141,0.0029551494104110474,5.038425783254752e-05
2015-08-31,-0.003768008840391757,-0.006459506589037156,-0.008079304124027686
2015-09-01,-0.012702691270147667,-0.019202963184494364,-0.02984801438505702
2015-09-02,0.007345255733831296,0.01395802023702771,0.01898155503376353
2015-09-03,-0.00396729947040917,-0.003791012811789581,0.0007163237458238658
2015-09-04,-0.008630892615376235,-0.010093127041001551,-0.015136956729748241
2015-09-08,0.012002417017690338,0.01786709334269121,0.02513115187779391
2015-09-09,-0.012953465505606167,-0.012511309485447727,-0.013372061145537129
2015-09-10,0.0042356709206688445,0.006225773842372255,0.00544172971789636
2015-09-11,0.001065233667059712,0.002667044984596615,0.004544609323262616
2015-09-14,-0.0013142609844503728,-0.0020589387323343886,-0.003710503527112441
2015-09-15,0.003942505173190611,0.007089608445733586,0.01249953085083022
2015-09-16,0.010976447621873709,0.009205020061922031,0.008666508396956152
2015-09-17,0.004806559265030683,0.0027920815980471505,-0.002247957018251978
2015-09-18,-0.0031763377461202936,-0.007728261215278402,-0.01634137643166178
2015-09-21,-0.001255625912980144,0.0006910250596624904,0.005167289043169321
2015-09-22,-0.009761643298405617,-0.011582934683531998,-0.012979700822406959
2015-09-23,0.0016652085247080225,0.0010531232717561438,-0.0015983768799799902
2015-09-24,0.009879408071821236,0.004570821559589766,-0.0036156365846703453
