Epoch,train_total_loss,train_actor_loss,train_critic_loss,train_bc_loss,train_entropy,train_demo_training_reward,train_demo_excess_return,train_policy_excess_return,train_policy_training_reward,validation_demo_training_reward,validation_demo_excess_return,validation_policy_excess_return,validation_policy_training_reward,validation_t_statistic,validation_p_value,selected_checkpoint
1,1.1599012529148776,-0.06698433125720304,1.226885589431314,0.08990369748835471,-13.435624186197916,0.01733272522687912,0.01688932441174984,-0.0002405497943982482,0.00020285016216803342,0.02050665020942688,0.020627805963158607,0.0007418562308885157,0.0006206993712112308,2.1364471329916292,0.016799478016377815,False
2,0.8604186044019811,-0.07991034458665287,0.9403289551828422,0.08963507542423174,-13.682014177359786,0.01733272522687912,0.01688932441174984,-0.00018882611766457558,0.0002545738243497908,0.02050665020942688,0.020627805963158607,0.0006792559288442135,0.0005580990691669285,1.906682781703095,0.028845021262798833,False
3,0.5395515378783731,-0.08390010012423291,0.6234516425459993,0.08908019656059789,-14.319198769214106,0.01733272522687912,0.01688932441174984,-9.817130194278434e-05,0.00034522864734753966,0.02050665020942688,0.020627805963158607,0.0005801726947538555,0.00045901586418040097,1.5269880076252342,0.06400412617319524,False
4,0.38632220590815824,-0.118978565288525,0.5053007726575814,0.08821930283424902,-15.222930242501054,0.01733272522687912,0.01688932441174984,6.559964822372422e-05,0.0005089995684102178,0.02050665020942688,0.020627805963158607,0.0005317197064869106,0.0004105628759134561,1.2287038177102552,0.11016002538919134,False
5,0.22635389835226769,-0.18859191180444232,0.4149458116176082,0.08709247275894763,-16.07657460605397,0.01733272522687912,0.01688932441174984,0.00047232999349944293,0.0009157299646176398,0.02050665020942688,0.020627805963158607,0.0006328176241368055,0.0005116608226671815,1.3075193292570022,0.09610933191292552,False
6,0.16012761955167734,-0.27597598830858866,0.43610360645780377,0.08597732607056113,-15.417977508844114,0.01733272522687912,0.01688932441174984,0.0006220433861017227,0.0010654432699084282,0.02050665020942688,0.020627805963158607,0.00034824819886125624,0.00022709138283971697,0.704140719153905,0.24099509642333752,False
7,0.08280365957933314,-0.38314172239864575,0.4659453812767478,0.08564519908498315,-15.726985505047967,0.01733272522687912,0.01688932441174984,0.0007132896571420133,0.0011566895991563797,0.02050665020942688,0.020627805963158607,0.0009911368833854795,0.0008699800237081945,2.723435666045264,0.0034543992878321226,False
8,-0.1236260602871577,-0.48431235925824034,0.36068629803610786,0.08528568256719439,-16.087288609672996,0.01733272522687912,0.01688932441174984,0.0010608005104586482,0.0015042005106806755,0.02050665020942688,0.020627805963158607,0.0009129636455327272,0.0007918068440631032,2.2787135244025367,0.011757317024602133,False
9,-0.36156278124042585,-0.7487820961896111,0.3872193148907493,0.08571225883913976,-16.210156594070735,0.01733272522687912,0.01688932441174984,0.001674784580245614,0.0021181844640523195,0.02050665020942688,0.020627805963158607,0.0011981901479884982,0.0010770332301035523,2.8520932725288137,0.002350271388774763,True
10,-0.8945751737145816,-1.3379880503112194,0.4434128830245897,0.095161133128054,-19.632398777382047,0.01733272522687912,0.01688932441174984,0.001043803757056594,0.0014872036408632994,0.02050665020942688,0.020627805963158607,0.0002996157272718847,0.00017845888214651495,1.1835153302641588,0.11885572207188087,False
11,-2.04343022739186,-2.4344715726141835,0.3910413746740304,0.12077226545296463,-30.115287025302063,0.01733272522687912,0.01688932441174984,6.585524533875287e-05,0.0005092552164569497,0.02050665020942688,0.020627805963158607,9.372585191158578e-05,-2.7431007765699178e-05,1.3652617985972015,0.08668936416077704,False
