RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2015-07-06,0.08981735676989953,0.08990836904684597,0.0900603236279949,0.09154671521632061,0.08460207289263703,0.07694951421870504,0.08390616532990292,0.2261350242341202,0.0758004743666238,0.09127398429695004
2015-07-07,0.08981743861816825,0.08990824737280383,0.09005986378984221,0.09154253110841885,0.0846007343666761,0.07695034444164171,0.08390304610247956,0.22614313243356146,0.07580207585274742,0.09127258591366068
2015-07-08,0.08939645692846922,0.08950263407003954,0.08965667080999346,0.09092818774523098,0.08411382539061048,0.07560854401897742,0.08348656448823787,0.2316716527663522,0.07466887087879868,0.09096659290329016
2015-07-09,0.08946960089274397,0.0895747135264132,0.0897261409289331,0.090993672325213,0.0843942095860677,0.07531039518857349,0.08357880123395428,0.2316007072456486,0.07433707534036152,0.09101468373209108
2015-07-10,0.08966202269707399,0.08975949829633825,0.0899362378051695,0.09127998415462259,0.08429315542239489,0.07353889394133474,0.08364670267888062,0.23384719729535025,0.07257987812550168,0.0914564295833336
2015-07-13,0.08932794716317835,0.0894431825545213,0.08961357038116251,0.0909055142746298,0.08354025256117262,0.07387191121186185,0.0833100585131318,0.23581908065538348,0.07291967393593467,0.09124880874902357
2015-07-14,0.08930709644624162,0.08943468985899508,0.08959527074490392,0.09087780066582156,0.08347738367286527,0.0737705589337785,0.08324972811919944,0.23629380983075532,0.07276594604551863,0.09122771568192074
2015-07-15,0.08930709644624162,0.08943468985899508,0.08959527074490392,0.09087780066582156,0.08347738367286527,0.0737705589337785,0.08324972811919944,0.23629380983075532,0.07276594604551863,0.09122771568192074
2015-07-16,0.08925452872555407,0.08936825889329275,0.08951485442022292,0.09084256695813003,0.08302207158516745,0.07373924815940101,0.08312629911593858,0.23708162499938826,0.07279812862148449,0.0912524185214205
2015-07-17,0.08928916380886272,0.08940095712074395,0.08954397662091362,0.09086092710279381,0.08334412214563755,0.07364947500721535,0.08323271425155981,0.2367750884064384,0.07268004345330885,0.09122353208252595
2015-07-20,0.08986495156482262,0.08996885690441159,0.09012417888266445,0.09140037949122026,0.08405868232491356,0.07441362963415059,0.08397595013548279,0.23103833473457266,0.07348212626859527,0.09167291005916632
2015-07-21,0.08986495156482262,0.08996885690441159,0.09012417888266445,0.09140037949122026,0.08405868232491356,0.07441362963415059,0.08397595013548279,0.23103833473457266,0.07348212626859527,0.09167291005916632
2015-07-22,0.09005061847395816,0.09015979235378448,0.09031993333721144,0.09159253624491266,0.08376915461362243,0.07425610666753846,0.0840840060378847,0.23051594526199298,0.07339151404212484,0.09186039296697
2015-07-23,0.09000060404876223,0.09012989934811454,0.09027635078969494,0.0915390249512988,0.08384910995131171,0.07450076119581724,0.08403332478520158,0.23019480554285382,0.07363356985069132,0.09184254953625386
2015-07-24,0.08963737181444417,0.0897635359741818,0.08991858434904196,0.09116194554767852,0.0834835768479229,0.07428455138055604,0.08381719385250032,0.2329995145160807,0.0734990674616702,0.09143465825592341
2015-07-27,0.08973828364196618,0.08983520399478599,0.09000388749092972,0.0911682961624726,0.08351860216710207,0.07425464650933376,0.08386379780114367,0.2327297600954681,0.07335773889566291,0.09152978324113509
2015-07-28,0.08954197229550308,0.08959448404616907,0.08978319957199767,0.09097098682645456,0.0838571498946807,0.07439783291616853,0.08366347225289965,0.23329451753644992,0.07355821183497745,0.09133817282469935
2015-07-29,0.08954197229550308,0.08959448404616907,0.08978319957199767,0.09097098682645456,0.0838571498946807,0.07439783291616853,0.08366347225289965,0.23329451753644992,0.07355821183497745,0.09133817282469935
2015-07-30,0.0894831205511279,0.08955930000688868,0.08973484973301524,0.09092923376823146,0.08415831757806241,0.07451354647321141,0.08377859504438169,0.23298776155078044,0.07366767475375773,0.0911876005405431
2015-07-31,0.0894831205511279,0.08955930000688868,0.08973484973301524,0.09092923376823146,0.08415831757806241,0.07451354647321141,0.08377859504438169,0.23298776155078044,0.07366767475375773,0.0911876005405431
2015-08-03,0.08964394961814467,0.08969783319795126,0.08987528927817849,0.09104052216474924,0.08430458356794254,0.07454631248771455,0.08389719681075719,0.2317878692948134,0.07384275774952412,0.09136368583022456
2015-08-04,0.08964394961814467,0.08969783319795126,0.08987528927817849,0.09104052216474924,0.08430458356794254,0.07454631248771455,0.08389719681075719,0.2317878692948134,0.07384275774952412,0.09136368583022456
2015-08-05,0.08960374337364573,0.08964967236399202,0.08984336165098357,0.09101654951708534,0.0840798024555459,0.07462343442987524,0.08387606440111597,0.23218897133321437,0.07380965678212419,0.09130874369241772
2015-08-06,0.08947178317536854,0.08948840049007803,0.08967233290786429,0.09083959590300646,0.08335535813275229,0.07477988715196822,0.0834513364821199,0.23350816872537902,0.07400995933058309,0.0914231777008802
2015-08-07,0.08946111319770152,0.08947779300040086,0.08966812889699591,0.09081470502536895,0.08348036140696914,0.07460628739037153,0.08349568447724949,0.23378756336359668,0.0738042041894311,0.09140415905191486
2015-08-10,0.08952489538612976,0.08954540990757039,0.08974192081952986,0.09087736899519383,0.08403607785358444,0.07520189222359804,0.08398849424097174,0.23146337282023843,0.07439487765219087,0.09122569010099256
2015-08-11,0.08947337381404494,0.08950890407147445,0.08970508081719344,0.09083725105308779,0.0833711531270417,0.07454866008199537,0.08393375161012992,0.23357139721627815,0.073813080573545,0.09123734763520913
2015-08-12,0.08949213154101339,0.08952409524158676,0.08970848609331812,0.09084229787105422,0.08355344762783769,0.07505243177991638,0.08395504716960447,0.23233367850329353,0.07428116158194248,0.09125722259043301
2015-08-13,0.0896185735207083,0.0896540494172119,0.08982945058695378,0.09095563511189085,0.08360991046716233,0.07501502753502702,0.08410733875804241,0.23157282401544285,0.07426279296217911,0.09137439762538144
2015-08-14,0.0896185735207083,0.0896540494172119,0.08982945058695378,0.09095563511189085,0.08360991046716233,0.07501502753502702,0.08410733875804241,0.23157282401544285,0.07426279296217911,0.09137439762538144
2015-08-17,0.08953975113262203,0.08957296196252296,0.08975481437368604,0.09084843924087414,0.08348714954572721,0.07539155347759763,0.08397734534152898,0.23147029665753177,0.07462444208876343,0.09133324617914577
2015-08-18,0.08953975113262204,0.08957296196252297,0.08975481437368606,0.09084843924087416,0.08348714954572722,0.07539155347759764,0.083977345341529,0.2314702966575318,0.07462444208876344,0.09133324617914579
2015-08-19,0.08936526130575446,0.08940043180107554,0.08958960049242103,0.09062853806468008,0.08323512298045772,0.07509752542415443,0.08388598850724403,0.2333150043558775,0.07434485620831335,0.09113767086002188
2015-08-20,0.08827128394981623,0.08826239895721676,0.08850334414234792,0.08933991311608128,0.08153868578122475,0.07391329874369651,0.08243586474682417,0.24411064131673246,0.07323118856774165,0.0903933806783183
2015-08-21,0.08714419257115188,0.08729370639305911,0.08763275003166617,0.08864849070021501,0.07852999390332793,0.07499024359316885,0.08130687293260327,0.25,0.0747114707140608,0.08974227916074703
2015-08-24,0.08618117622461523,0.08609897858818158,0.08630856054831583,0.08782149456729063,0.07915170487236432,0.0773832635667884,0.08151156399264221,0.25,0.07708029389572185,0.08846296374407997
2015-08-25,0.08581984908448624,0.08575604148765387,0.08595813794852626,0.08745802284486823,0.07936245885341399,0.07835387779493089,0.0814474890961215,0.25,0.0780434923004557,0.0878006305895434
2015-08-26,0.08502882817719316,0.08504771170142693,0.08541047163709457,0.08720309914507096,0.0768427801747496,0.08105404107223378,0.08096417991809142,0.25,0.08112384675999651,0.08732504141414302
2015-08-27,0.0845560095655478,0.0845727672416972,0.08493578678842566,0.08679454332695404,0.07664632991342607,0.0822855467626998,0.08082775627264073,0.25,0.08256730494393862,0.08681395518467008
2015-08-28,0.08455600956554782,0.08457276724169721,0.08493578678842567,0.08679454332695405,0.07664632991342608,0.08228554676269981,0.08082775627264074,0.25,0.08256730494393863,0.0868139551846701
2015-08-31,0.08455600956554782,0.08457276724169721,0.08493578678842567,0.08679454332695405,0.07664632991342608,0.08228554676269981,0.08082775627264074,0.25,0.08256730494393863,0.0868139551846701
2015-09-01,0.08446010585803178,0.0845233327700374,0.08496471357897589,0.08682393685277807,0.07664460538843319,0.0821432585494027,0.08121801542593303,0.25,0.08242586218203614,0.08679616939437163
2015-09-02,0.08431517391796274,0.08441802405137767,0.08493239540392618,0.08677940445828829,0.0759041258097904,0.0825901154334312,0.08110919624757847,0.25,0.08297876359333473,0.08697280108431037
2015-09-03,0.08431517391796274,0.08441802405137767,0.08493239540392618,0.08677940445828829,0.0759041258097904,0.0825901154334312,0.08110919624757847,0.25,0.08297876359333473,0.08697280108431037
2015-09-04,0.0843566385762688,0.08446417127291263,0.08501318804248481,0.08690397332375518,0.07634666090868363,0.08206136620828197,0.0814258903516175,0.25,0.08248282407632039,0.08694528723967515
2015-09-08,0.08439141591882318,0.08446335810319823,0.08509744077037631,0.08692198776941279,0.07635335453525074,0.08180335941289411,0.08174798256326912,0.25,0.08226205306878719,0.08695904785798834
2015-09-09,0.08423395572375603,0.08427196077691101,0.08494370255664237,0.0867139659905902,0.07646129932588093,0.08230428201177718,0.08163525346107775,0.25,0.08271014517617445,0.08672543497719015
2015-09-10,0.08423395572375601,0.084271960776911,0.08494370255664235,0.08671396599059018,0.07646129932588092,0.08230428201177717,0.08163525346107774,0.24999999999999994,0.08271014517617443,0.08672543497719014
2015-09-11,0.08423395572375603,0.08427196077691101,0.08494370255664237,0.0867139659905902,0.07646129932588093,0.08230428201177718,0.08163525346107775,0.24999999999999997,0.08271014517617445,0.08672543497719015
2015-09-14,0.08423395572375603,0.08427196077691101,0.08494370255664237,0.0867139659905902,0.07646129932588093,0.08230428201177718,0.08163525346107775,0.24999999999999997,0.08271014517617445,0.08672543497719015
2015-09-15,0.08415689366759946,0.0842105041117258,0.08488685744815849,0.08663078489889688,0.07637873192951351,0.08254627803262501,0.08163664015203329,0.25,0.08293602690843391,0.0866172828510137
2015-09-16,0.08419663090592011,0.08423804408537054,0.08492351666989903,0.08665665557033554,0.07674126628993572,0.0822206712230772,0.0817633562895978,0.25,0.08265523765583542,0.08660462131002858
2015-09-17,0.08419663090592013,0.08423804408537056,0.08492351666989904,0.08665665557033556,0.07674126628993573,0.08222067122307722,0.08176335628959781,0.25,0.08265523765583543,0.08660462131002859
2015-09-18,0.08428694189203999,0.08428995049057311,0.0849944675065052,0.08674018276421637,0.07696528875221793,0.0817700557132513,0.08205125694948062,0.25,0.08231859113112419,0.08658326480059125
2015-09-21,0.08428694189203999,0.08428995049057311,0.0849944675065052,0.08674018276421637,0.07696528875221793,0.0817700557132513,0.08205125694948062,0.25,0.08231859113112419,0.08658326480059125
2015-09-22,0.08446376376892376,0.08449406438364462,0.08516425089917322,0.08686852118545448,0.07709892847302875,0.08118250170400038,0.0822375255344457,0.25,0.08167933545319424,0.08681110859813487
