RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2015-07-10,0.09331076601988018,0.09342287780155525,0.09362493578481682,0.09517449285565534,0.08722555136414084,0.0778717224771643,0.08740962485685493,0.2,0.07680556254649923,0.09515446629343312
2015-07-17,0.09326858998420873,0.09338877414282348,0.09356157758323055,0.09504069009061752,0.0863137115789038,0.07848318476176065,0.08719757364502397,0.2,0.07750645465346742,0.09523944355996371
2015-07-24,0.09326858998420874,0.0933887741428235,0.09356157758323057,0.09504069009061755,0.08631371157890382,0.07848318476176067,0.08719757364502398,0.2,0.07750645465346744,0.09523944355996374
2015-07-31,0.09313366566387872,0.09322791892004761,0.09341254491850483,0.09477190781587667,0.08655897005713183,0.07874496814389217,0.08725991387631044,0.2,0.07789175687964975,0.09499835372470795
2015-08-07,0.09314271028558589,0.09318715113310447,0.09338869275703188,0.0946815756784912,0.08601560312777232,0.07908666448815717,0.08707116800680144,0.2,0.0782634298906246,0.09516300463243103
2015-08-14,0.09309997755196707,0.0931552204362494,0.0933491579743111,0.09459276208553988,0.08596663981799137,0.07908503307981521,0.08743010673520388,0.2,0.07831885910540999,0.09500224321351218
2015-08-21,0.09262549028381814,0.09286888172991972,0.093299516235318,0.09451071418232947,0.08212813996627287,0.08124738836112003,0.08659914206708173,0.2,0.08108340385158785,0.09563732332255213
2015-08-28,0.09006205204192012,0.09010227649497277,0.09052972746493641,0.09251521158588992,0.08070148129786517,0.08847242374562603,0.08606451714756316,0.2,0.08889026106049172,0.09266204916073469
2015-09-04,0.08980328450638879,0.08992093271739265,0.09053197784572345,0.09259375497945871,0.0804343772623371,0.088375362487133,0.08672278522873082,0.2,0.08894693820714224,0.09267058676569322
2015-09-11,0.08968778188537822,0.08973926581956482,0.09048080392502068,0.09242631458244244,0.0805101437707222,0.0885912019428064,0.08691803367646089,0.2,0.08911746805824981,0.0925289863393545
2015-09-18,0.08973173884245773,0.08974678982854307,0.09053045682616838,0.09245255175084521,0.08118323512424236,0.08795585678306786,0.08739745411016249,0.2,0.08865625248316499,0.09234566425134788
2015-09-25,0.08990899088733963,0.08994822132507219,0.09070244242792866,0.09257769752414523,0.08137408125458719,0.08732159058830315,0.08762380094711156,0.2,0.08799766647919872,0.09254550856631372
2015-10-02,0.0898931774499522,0.08992612018125679,0.09065545400948341,0.09224224441482899,0.08099391120335724,0.08783585484136575,0.08678553052072573,0.2,0.08860127935521171,0.09306642802381826
2015-10-09,0.08987124844013347,0.08987868009908236,0.09062496480875921,0.0920556198335723,0.08167560681560491,0.08758720801064937,0.08700846109898829,0.2,0.08849311768833358,0.0928050932048766
2015-10-16,0.08993272945869242,0.08991611402976168,0.09066030832818857,0.09203599990734085,0.08176982563415651,0.08739554830677546,0.08704642824872748,0.2,0.08838484195786094,0.09285820412849614
2015-10-23,0.0898530686976631,0.08988484454259753,0.09059346351249867,0.09205809139313631,0.08086821173248702,0.08793444258115253,0.08707385221261034,0.2,0.08893626194999542,0.09279776337785882
2015-10-30,0.08978519058291398,0.08985300185208511,0.09054380777682082,0.09192581025342526,0.08104811328104486,0.08803397671055246,0.0872183104404,0.2,0.08905946636683364,0.09253232273592393
2015-11-06,0.08978519058291398,0.08985300185208511,0.09054380777682082,0.09192581025342526,0.08104811328104486,0.08803397671055246,0.0872183104404,0.2,0.08905946636683364,0.09253232273592393
2015-11-13,0.08974487519046494,0.0897731177291745,0.09046919740482313,0.09171919726899015,0.08104608223901144,0.08832129251281588,0.08713190570672899,0.2,0.08931050610386276,0.0924838258441283
2015-11-20,0.08957971495391702,0.08959152004132677,0.09031248902227518,0.09153843631737851,0.0809601331976382,0.08881537827740003,0.08706203460080976,0.2,0.08982295761933609,0.09231733596991847
2015-11-27,0.08957971495391702,0.08959152004132677,0.09031248902227518,0.09153843631737851,0.0809601331976382,0.08881537827740003,0.08706203460080976,0.2,0.08982295761933609,0.09231733596991847
2015-12-04,0.08929632621704078,0.0893100173033622,0.09004373129321598,0.09124544098833068,0.08087845625944912,0.08983892404047514,0.08686611221538994,0.2,0.09065553531901266,0.09186545636372359
2015-12-11,0.08929414418172248,0.08929419660785842,0.09005123243008575,0.09114231971431144,0.08082235875780942,0.08991200196641184,0.08679142930523874,0.2,0.09080869311211148,0.09188362392445057
2015-12-18,0.08916183179968894,0.08912677498606658,0.08986415323752484,0.09100018156043085,0.08105147240676784,0.09020087976776504,0.08682272020487537,0.2,0.09116716739020489,0.09160481864667558
2015-12-24,0.08914142896658803,0.08907839003075871,0.08983060644626312,0.09096118216881409,0.08135500325331996,0.09009686996294484,0.0870138327381116,0.2,0.09111931685793863,0.09140336957526098
2015-12-31,0.0891733308575169,0.08908415235392739,0.08987501321754686,0.09099308779349526,0.08116772145567952,0.09006149511813154,0.08711331381909805,0.2,0.09105401737538416,0.09147786800922028
2016-01-08,0.0892280791279984,0.08911982947893693,0.08997146095161784,0.09089348459058327,0.08064739376019373,0.09033007328458492,0.08704088834595675,0.2,0.09115761549666564,0.09161117496346258
2016-01-15,0.08951614809266822,0.08948131909996736,0.09019909022425972,0.09110086361701528,0.07947466607838252,0.09021373809057111,0.08709698516309951,0.2,0.09077113140809875,0.09214605822593731
2016-01-22,0.08994642403408289,0.0899023990038199,0.09056673835058902,0.09157803272516347,0.07982681019293567,0.08882638361519912,0.08746170394315281,0.2,0.08920349948284388,0.09268800865221327
2016-01-29,0.08984143899746433,0.08992810161562854,0.09049539107361618,0.09131669171314581,0.07979528195375114,0.08910391661121397,0.08743724110643623,0.2,0.08947974117915265,0.09260219574959115
2016-02-05,0.0899719329036213,0.09009205104284773,0.09064628148323739,0.09132882895310449,0.07860943858737754,0.08939008880654022,0.08683078209249213,0.2,0.0897589841690071,0.0933716119617719
2016-02-12,0.08976062935505315,0.08993345673061313,0.09044988188484776,0.09108676935501417,0.07919802338432208,0.08962701945262856,0.08670949641914914,0.2,0.09011684274893732,0.09311788066943456
2016-02-19,0.0898619646726215,0.09003632959479706,0.09053456258262758,0.09108750065598457,0.07885712210759072,0.08964858595582952,0.0865476496683633,0.2,0.09012945777138696,0.09329682699079878
2016-02-26,0.08983409824334329,0.09003015715972312,0.09047991789347852,0.0910289807748095,0.07873724310652788,0.08976439576102813,0.08657179746925243,0.2,0.09025743764640061,0.09329597194543655
