RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2015-07-10,2015-01-05,2015-07-10,130,risk_parity,True,Optimization terminated successfully,0.055012616791691116,0.10258546797974287,0.0,
2015-07-17,2015-01-05,2015-07-17,135,risk_parity,True,Optimization terminated successfully,0.08079445235952805,0.1016456155461085,0.0013973316580952189,
2015-07-24,2015-01-05,2015-07-24,140,risk_parity,True,Optimization terminated successfully,0.035882567948524645,0.10094460585070804,7.632783294297951e-17,
2015-07-31,2015-01-05,2015-07-31,145,risk_parity,True,Optimization terminated successfully,0.04971191100968671,0.1005824472034516,0.0009546843178282957,
2015-08-07,2015-01-05,2015-08-07,150,risk_parity,True,Optimization terminated successfully,0.033077224140609894,0.09942538491822035,0.0008870648846700871,
2015-08-14,2015-01-05,2015-08-14,155,risk_parity,True,Optimization terminated successfully,0.04367350088889827,0.09959816230664907,0.0004143679431877906,
2015-08-21,2015-01-05,2015-08-21,160,risk_parity,True,Optimization terminated successfully,-0.0215001939511457,0.10398799681836875,0.005561980136522697,
2015-08-28,2015-01-05,2015-08-28,165,risk_parity,True,Optimization terminated successfully,-0.010901221622936177,0.11647462205615115,0.015031892593409847,
2015-09-04,2015-01-05,2015-09-04,170,risk_parity,True,Optimization terminated successfully,-0.05628326979952496,0.12097627707624627,0.0008042766071325383,
2015-09-11,2015-01-05,2015-09-11,174,risk_parity,True,Optimization terminated successfully,-0.029569592236707964,0.12328894418072052,0.0006573842628961532,
2015-09-18,2015-01-05,2015-09-18,179,risk_parity,True,Optimization terminated successfully,-0.023413642122008287,0.1235859573715229,0.0012798828228299877,
2015-09-25,2015-01-05,2015-09-25,184,risk_parity,True,Optimization terminated successfully,-0.0400613885171742,0.1229791224844066,0.001292852198731001,
2015-10-02,2015-01-05,2015-10-02,189,risk_parity,True,Optimization terminated successfully,-0.027705634557547692,0.12647868589890832,0.0016387965865801088,
2015-10-09,2015-01-05,2015-10-09,194,risk_parity,True,Optimization terminated successfully,0.012758962915974973,0.1263877289734069,0.0009046261905102312,
2015-10-16,2015-01-05,2015-10-16,199,risk_parity,True,Optimization terminated successfully,0.02486279113520677,0.12566299462974878,0.0003195553605779902,
2015-10-23,2015-01-05,2015-10-23,204,risk_parity,True,Optimization terminated successfully,0.042475896160344945,0.12550028109936925,0.0011398297161900328,
2015-10-30,2015-01-05,2015-10-30,209,risk_parity,True,Optimization terminated successfully,0.03546049371353017,0.1243831635593373,0.000547098322585482,
2015-11-06,2015-01-05,2015-11-06,214,risk_parity,True,Optimization terminated successfully,0.030699455079083945,0.12342472562751311,0.0,
2015-11-13,2015-01-05,2015-11-13,219,risk_parity,True,Optimization terminated successfully,-0.003141588405637219,0.12326199394563907,0.0005383555392925315,
2015-11-20,2015-01-05,2015-11-20,224,risk_parity,True,Optimization terminated successfully,0.025092779205558084,0.12325358170585984,0.0010065372800575137,
2015-11-27,2015-01-05,2015-11-27,228,risk_parity,True,Optimization terminated successfully,0.02084769363625185,0.12226274056345486,0.0,
2015-12-04,2015-01-05,2015-12-04,233,risk_parity,True,Optimization terminated successfully,0.027536971588794992,0.12358997982411617,0.0018561234627516437,
2015-12-11,2015-01-05,2015-12-11,238,risk_parity,True,Optimization terminated successfully,-0.008076361497170509,0.12381707399807278,0.0002519044166322468,
2015-12-18,2015-01-05,2015-12-18,243,risk_parity,True,Optimization terminated successfully,-0.011169481314633602,0.12511059746162986,0.000907756628041767,
2015-12-24,2015-01-05,2015-12-24,247,risk_parity,True,Optimization terminated successfully,0.01349881896583232,0.12491590142619086,0.0004946433797883357,
2015-12-31,2015-01-05,2015-12-31,251,risk_parity,True,Optimization terminated successfully,0.003226318866290691,0.1247929721129604,0.000287956125008218,
2016-01-08,2015-01-09,2016-01-08,252,risk_parity,True,Optimization terminated successfully,-0.0424563348553546,0.12492630344533172,0.0006923563715391379,
2016-01-15,2015-01-16,2016-01-15,252,risk_parity,True,Optimization terminated successfully,-0.053228902384779495,0.12776640283221632,0.0016755469643917609,
2016-01-22,2015-01-23,2016-01-22,252,risk_parity,True,Optimization terminated successfully,-0.07135628812516209,0.12797690915125348,0.0029549864006269827,
2016-01-29,2015-01-30,2016-01-29,252,risk_parity,True,Optimization terminated successfully,-0.03747254694965358,0.12996349337700655,0.0005794773041322768,
2016-02-05,2015-02-06,2016-02-05,252,risk_parity,True,Optimization terminated successfully,-0.07145601758506523,0.13068115196606903,0.0017923023803175925,
2016-02-12,2015-02-13,2016-02-12,252,risk_parity,True,Optimization terminated successfully,-0.0718653561727009,0.13088237162931746,0.001183374022963063,
2016-02-19,2015-02-20,2016-02-19,252,risk_parity,True,Optimization terminated successfully,-0.05329798035763024,0.13196466123205172,0.0005027480275172636,
2016-02-26,2015-02-27,2016-02-26,252,risk_parity,True,Optimization terminated successfully,-0.049777179484509694,0.13279701280658887,0.00026793748110136295,
