RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2015-07-06,2015-01-05,2015-07-06,126,risk_parity,True,Optimization terminated successfully,0.045417138896238635,0.09851425252341002,0.0,
2015-07-07,2015-01-05,2015-07-07,127,risk_parity,True,Optimization terminated successfully,0.046838854485603515,0.0981315927529503,1.0621756770259894e-05,
2015-07-08,2015-01-05,2015-07-08,128,risk_parity,True,Optimization terminated successfully,0.019415388131092656,0.09915476998899236,0.005528520332790783,
2015-07-09,2015-01-05,2015-07-09,129,risk_parity,True,Optimization terminated successfully,0.026870663714043397,0.09890560598895999,0.0007008898895446702,
2015-07-10,2015-01-05,2015-07-10,130,risk_parity,True,Optimization terminated successfully,0.051021963078513394,0.09984003848577325,0.0036297526257714832,
2015-07-13,2015-01-05,2015-07-13,131,risk_parity,True,Optimization terminated successfully,0.06379817613608035,0.09977347859613978,0.0026446964409934173,
2015-07-14,2015-01-05,2015-07-14,132,risk_parity,True,Optimization terminated successfully,0.06999059313218349,0.09945922422297881,0.00047472917537176584,
2015-07-15,2015-01-05,2015-07-15,133,risk_parity,True,Optimization terminated successfully,0.06549590802315586,0.09913570583835407,0.0,
2015-07-16,2015-01-05,2015-07-16,134,risk_parity,True,Optimization terminated successfully,0.07538219802728544,0.09898190108197272,0.000844700584098565,
2015-07-17,2015-01-05,2015-07-17,135,risk_parity,True,Optimization terminated successfully,0.07320776024285235,0.09864437118697691,0.0005432813522056879,
2015-07-20,2015-01-05,2015-07-20,136,risk_parity,True,Optimization terminated successfully,0.06401977491985476,0.0990087643677698,0.005736753671865789,
2015-07-21,2015-01-05,2015-07-21,137,risk_parity,True,Optimization terminated successfully,0.05723172590209476,0.0987733473702668,0.0,
2015-07-22,2015-01-05,2015-07-22,138,risk_parity,True,Optimization terminated successfully,0.04888006077229862,0.09863828457816584,0.0010600523769533979,
2015-07-23,2015-01-05,2015-07-23,139,risk_parity,True,Optimization terminated successfully,0.03990773722141745,0.09854816330055433,0.0005666656745346096,
2015-07-24,2015-01-05,2015-07-24,140,risk_parity,True,Optimization terminated successfully,0.028837589040201797,0.09832408330062156,0.002804708973226884,
2015-07-27,2015-01-05,2015-07-27,141,risk_parity,True,Optimization terminated successfully,0.0179259996162566,0.0983326460315258,0.00044098785784218997,
2015-07-28,2015-01-05,2015-07-28,142,risk_parity,True,Optimization terminated successfully,0.034563611040505496,0.09875446446905213,0.0012469645147098057,
2015-07-29,2015-01-05,2015-07-29,143,risk_parity,True,Optimization terminated successfully,0.04282198524509942,0.09860292324382632,0.0,
2015-07-30,2015-01-05,2015-07-30,144,risk_parity,True,Optimization terminated successfully,0.04009004134153808,0.0983099677436324,0.0006414669506868698,
2015-07-31,2015-01-05,2015-07-31,145,risk_parity,True,Optimization terminated successfully,0.04201722215263473,0.0979794015161567,0.0,
2015-08-03,2015-01-05,2015-08-03,146,risk_parity,True,Optimization terminated successfully,0.03483733345808325,0.09789150831351495,0.0011998922559670125,
2015-08-04,2015-01-05,2015-08-04,147,risk_parity,True,Optimization terminated successfully,0.0333451334333018,0.09756388725040252,0.0,
2015-08-05,2015-01-05,2015-08-05,148,risk_parity,True,Optimization terminated successfully,0.03733569162612844,0.09725685609496888,0.0004782239805616456,
2015-08-06,2015-01-05,2015-08-06,149,risk_parity,True,Optimization terminated successfully,0.02790199442563688,0.09710388072869354,0.00179038667117902,
2015-08-07,2015-01-05,2015-08-07,150,risk_parity,True,Optimization terminated successfully,0.02582369925561593,0.09676617443398695,0.00044874590756410065,
2015-08-10,2015-01-05,2015-08-10,151,risk_parity,True,Optimization terminated successfully,0.04612744284641567,0.09781644885147656,0.002502659494280489,
2015-08-11,2015-01-05,2015-08-11,152,risk_parity,True,Optimization terminated successfully,0.033740566880649143,0.09776736355960088,0.002119681930256294,
2015-08-12,2015-01-05,2015-08-12,153,risk_parity,True,Optimization terminated successfully,0.03890298164656516,0.09762425111250653,0.0012377187129846909,
2015-08-13,2015-01-05,2015-08-13,154,risk_parity,True,Optimization terminated successfully,0.03440529922617263,0.09742082294178646,0.0008166273525033879,
2015-08-14,2015-01-05,2015-08-14,155,risk_parity,True,Optimization terminated successfully,0.03806911084501882,0.09714673004246405,0.0,
2015-08-17,2015-01-05,2015-08-17,156,risk_parity,True,Optimization terminated successfully,0.04458511562204899,0.09698629817849264,0.0007381750691549463,
2015-08-18,2015-01-05,2015-08-18,157,risk_parity,True,Optimization terminated successfully,0.03936081697640691,0.0967666689412756,7.632783294297951e-17,
2015-08-19,2015-01-05,2015-08-19,158,risk_parity,True,Optimization terminated successfully,0.03403500986623558,0.09641789416875607,0.0018447076983457364,
2015-08-20,2015-01-05,2015-08-20,159,risk_parity,True,Optimization terminated successfully,0.011963061091062264,0.0966801121851545,0.01079563696085497,
2015-08-21,2015-01-05,2015-08-21,160,risk_parity,True,Optimization terminated successfully,-0.02219440270117323,0.09944737006110348,0.00844658567905901,
2015-08-24,2015-01-05,2015-08-24,161,risk_parity,True,Optimization terminated successfully,-0.06984087710311812,0.10582160509175456,0.005588245184355953,
2015-08-25,2015-01-05,2015-08-25,162,risk_parity,True,Optimization terminated successfully,-0.08172628043499838,0.10595922988376882,0.002144566613925973,
2015-08-26,2015-01-05,2015-08-26,163,risk_parity,True,Optimization terminated successfully,-0.043430258079778794,0.10962390565991774,0.0057805177368437655,
2015-08-27,2015-01-05,2015-08-27,164,risk_parity,True,Optimization terminated successfully,-0.01757067255823067,0.11124110451681334,0.002674963874408104,
2015-08-28,2015-01-05,2015-08-28,165,risk_parity,True,Optimization terminated successfully,-0.01420734367637838,0.11093385269153551,6.245004513516506e-17,
2015-08-31,2015-01-05,2015-08-31,166,risk_parity,True,Optimization terminated successfully,-0.023374961315239064,0.11086046137336701,0.0,
2015-09-01,2015-01-05,2015-09-01,167,risk_parity,True,Optimization terminated successfully,-0.05649517503843289,0.11371302868662352,0.00044857946966667117,
2015-09-02,2015-01-05,2015-09-02,168,risk_parity,True,Optimization terminated successfully,-0.03665488394342132,0.11453870508373354,0.001176389985265723,
2015-09-03,2015-01-05,2015-09-03,169,risk_parity,True,Optimization terminated successfully,-0.03862343580641152,0.1142083758199422,0.0,
2015-09-04,2015-01-05,2015-09-04,170,risk_parity,True,Optimization terminated successfully,-0.057659682779010984,0.1149560844932658,0.0010522025867987853,
2015-09-08,2015-01-05,2015-09-08,171,risk_parity,True,Optimization terminated successfully,-0.02812459738658351,0.11714414109195101,0.00047959097263544637,
2015-09-09,2015-01-05,2015-09-09,172,risk_parity,True,Optimization terminated successfully,-0.04506296308526217,0.11764605399543214,0.0010569594969004961,
2015-09-10,2015-01-05,2015-09-10,173,risk_parity,True,Optimization terminated successfully,-0.037070702107099424,0.11749173731581461,9.020562075079397e-17,
2015-09-11,2015-01-05,2015-09-11,174,risk_parity,True,Optimization terminated successfully,-0.03361536874628427,0.11718830485817502,7.632783294297951e-17,
2015-09-14,2015-01-05,2015-09-14,175,risk_parity,True,Optimization terminated successfully,-0.03811133748603483,0.116914831672701,0.0,
