Ticker,weight,marginal_risk,component_risk,percentage_risk
GLD,0.1449145053489401,0.10641648600082021,0.01542129242978127,0.1001452071551204
IEFA,0.1014514840839056,0.15183924667736784,0.0154043169176012,0.10003496891201737
VEA,0.1003532266741188,0.15350050177345936,0.015404270649062943,0.10003466844612778
VUG,0.07998522294409274,0.19252764187082932,0.015399366357938728,0.10000282019133203
QQQ,0.07863053347887951,0.19581448523047634,0.015396997436564527,0.09998743651821683
VOO,0.09529362611214301,0.1615596908278235,0.015395608772540034,0.0999784185940036
IVV,0.09413114220832844,0.16355025276939048,0.015395172101643557,0.09997558287205711
VTI,0.09062418508685453,0.1698710093123154,0.015394421788810063,0.09997071037291455
SPY,0.09084967704335149,0.1694472199974229,0.015394225212659601,0.09996943381588151
VTV,0.12376639701938578,0.12429584677090293,0.015383649119308312,0.0999007531223288
