RebalanceDate,turnover
2015-07-10,0.0
2015-07-17,0.004418870853643148
2015-07-24,0.006161862653088213
2015-07-31,0.001665833772414499
2015-08-07,0.0018768438967236012
2015-08-14,0.0016382477281627061
2015-08-21,0.019866110325648334
2015-08-28,0.029748413332751217
2015-09-04,0.012661164221476756
2015-09-11,0.0037921633692441503
2015-09-18,0.0008420294012885521
2015-09-25,0.003608819494145876
2015-10-02,0.0006585426801234973
2015-10-09,0.0005605196909286292
2015-10-16,0.00045692323714893734
2015-10-23,0.00305070669831517
2015-10-30,0.00045811100033538166
2015-11-06,0.0028834826329077745
2015-11-13,0.002488946487688465
2015-11-20,0.00038515191771407165
2015-11-27,0.0018068629121800461
2015-12-04,0.003817165291311514
2015-12-11,0.002077492959577959
2015-12-18,0.002706352168885068
2015-12-24,0.0003090168456048037
2015-12-31,0.0008780492269221951
2016-01-08,0.0011130085829259284
2016-01-15,0.011216545667961625
2016-01-22,0.00456448341171152
2016-01-29,0.004648479193318608
2016-02-05,0.002761020591003069
2016-02-12,0.003777724041130706
2016-02-19,0.0023670074101377475
2016-02-26,0.00028812861740179496
2016-03-04,0.0005578956975703792
2016-03-11,0.00273637093886267
2016-03-18,0.0024363968546204373
2016-03-24,0.004163504357576411
2016-04-01,0.0019357393862563799
2016-04-08,0.0015598663877734176
2016-04-15,0.0002474190147085942
2016-04-22,0.0023457937209804824
2016-04-29,0.0026306402911001753
2016-05-06,0.0010352954053267083
2016-05-13,0.00036834515523830047
2016-05-20,0.0007668655469813268
2016-05-27,0.0006219153302296498
2016-06-03,0.0033806619999639242
2016-06-10,0.00070784158943131
2016-06-17,0.0005653372374787718
2016-06-24,0.002489670276252867
2016-07-01,0.00069966351907777
2016-07-08,0.0003453131462328174
2016-07-15,0.0034234773959836706
2016-07-22,0.0025762797197700082
2016-07-29,0.002418291076204948
2016-08-05,0.0010572975557608943
2016-08-12,0.0008083892645622537
2016-08-19,0.0022784482078664625
2016-08-26,0.020484365290238504
2016-09-02,0.007769002669160391
2016-09-09,0.002920972728147425
2016-09-16,0.0022619954985493573
2016-09-23,0.00045752805748389136
2016-09-30,0.0018379773435681923
2016-10-07,0.006248506495621614
2016-10-14,0.001388356372527988
2016-10-21,0.001239122985130986
2016-10-28,0.001482349503384467
2016-11-04,0.001673102183321451
2016-11-11,0.0031429744857051356
2016-11-18,0.0028017619105239755
2016-11-25,0.0013391964330725092
2016-12-02,0.003573773309721251
2016-12-09,0.0028043089369045038
2016-12-16,0.002091850238788301
2016-12-23,0.0022748298498553032
2016-12-30,0.0016580828846239903
2017-01-06,0.008095116165012572
2017-01-13,0.007939656746038776
2017-01-20,0.0058499858816148664
2017-01-27,0.00763481599044874
2017-02-03,0.004872273579187597
2017-02-10,0.005472203809737314
2017-02-17,0.0028878507956101584
2017-02-24,0.004045788958050606
2017-03-03,0.004228570668036807
2017-03-10,0.00035465996126218813
2017-03-17,0.0009073514742996558
2017-03-24,0.005595051959468772
2017-03-31,0.0025353872783923648
2017-04-07,0.00371451068379014
2017-04-13,0.0
2017-04-21,0.0016918762312274627
2017-04-28,0.0041793199850169716
2017-05-05,0.0021087911740035326
2017-05-12,0.0010944959624476225
2017-05-19,0.0033895339584213424
2017-05-26,0.0031589333217688365
2017-06-02,0.0006993575231336036
2017-06-09,0.00791587861361051
2017-06-16,0.0015078616505591336
2017-06-23,0.0017398399036407663
2017-06-30,0.02318130559160267
2017-07-07,0.003175072329267281
2017-07-14,0.0019214518117552648
2017-07-21,0.0005631971294573213
2017-07-28,0.002254019889276676
2017-08-04,0.00038414935654917937
2017-08-11,0.004597648934804771
2017-08-18,0.005445706561624353
2017-08-25,0.0037895280432976297
2017-09-01,0.0022933454442519707
2017-09-08,0.003952608620743703
2017-09-15,0.01360057493839173
2017-09-22,0.0038760597866496216
2017-09-29,0.0045040769758293575
2017-10-06,0.01210685909828041
2017-10-13,0.004258606684666141
2017-10-20,0.001029166448583807
2017-10-27,0.004330800709421212
2017-11-03,0.0029969433110757226
2017-11-10,0.007941795320032766
2017-11-17,0.007618339175005609
2017-11-24,0.003178898391762039
2017-12-01,0.005295363222324753
2017-12-08,0.0047194388527484615
2017-12-15,0.0038528070394863584
2017-12-22,0.0009910801636766747
2017-12-29,0.0006684593806558781
2018-01-05,0.0033824870610250773
