RebalanceDate,turnover
2015-07-06,0.0
2015-07-07,1.0621756770259894e-05
2015-07-08,0.005528520332790783
2015-07-09,0.0007008898895446702
2015-07-10,0.0036297526257714832
2015-07-13,0.0026446964409934173
2015-07-14,0.00047472917537176584
2015-07-15,0.0
2015-07-16,0.000844700584098565
2015-07-17,0.0005432813522056879
2015-07-20,0.005736753671865789
2015-07-21,0.0
2015-07-22,0.0010600523769533979
2015-07-23,0.0005666656745346096
2015-07-24,0.002804708973226884
2015-07-27,0.00044098785784218997
2015-07-28,0.0012469645147098057
2015-07-29,0.0
2015-07-30,0.0006414669506868698
2015-07-31,0.0
2015-08-03,0.0011998922559670125
2015-08-04,0.0
2015-08-05,0.0004782239805616456
2015-08-06,0.00179038667117902
2015-08-07,0.00044874590756410065
2015-08-10,0.002502659494280489
2015-08-11,0.002119681930256294
2015-08-12,0.0012377187129846909
2015-08-13,0.0008166273525033879
2015-08-14,0.0
2015-08-17,0.0007381750691549463
2015-08-18,7.632783294297951e-17
2015-08-19,0.0018447076983457364
2015-08-20,0.01079563696085497
2015-08-21,0.00844658567905901
2015-08-24,0.005588245184355953
2015-08-25,0.002144566613925973
2015-08-26,0.0057805177368437655
2015-08-27,0.002674963874408104
2015-08-28,6.245004513516506e-17
2015-08-31,0.0
2015-09-01,0.00044857946966667117
2015-09-02,0.001176389985265723
2015-09-03,0.0
2015-09-04,0.0010522025867987853
2015-09-08,0.00047959097263544637
2015-09-09,0.0010569594969004961
2015-09-10,9.020562075079397e-17
2015-09-11,7.632783294297951e-17
2015-09-14,0.0
2015-09-15,0.00046926444406285295
2015-09-16,0.0006190576031313635
2015-09-17,6.245004513516506e-17
2015-09-18,0.0008086185439744528
2015-09-21,0.0
2015-09-22,0.0012268096871808978
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-28,0.0015365228864256952
2015-09-29,0.0
2015-09-30,0.0004305780559689873
2015-10-01,9.020562075079397e-17
2015-10-02,0.00038561089228944523
2015-10-05,0.0005889231077225374
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0002778010276430279
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.00027052539014792154
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0006091491418051265
2015-10-23,0.000634937928809122
2015-10-26,6.245004513516506e-17
2015-10-27,9.020562075079397e-17
2015-10-28,0.00038033616477223253
2015-10-29,6.245004513516506e-17
2015-10-30,0.0
2015-11-02,0.00027122382085461444
2015-11-03,6.245004513516506e-17
2015-11-04,1.151143185831871e-05
2015-11-05,0.0
2015-11-06,0.0003831409917938247
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0004913317799229572
2015-11-13,0.0005301239551116152
2015-11-16,0.00041195416503656684
2015-11-17,0.0
2015-11-18,0.000690763688129363
2015-11-19,6.245004513516506e-17
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.0002965347061829049
2015-12-02,0.0003223975479129809
2015-12-03,0.0006674258565253777
2015-12-04,0.0013636104497075918
2015-12-07,0.0
2015-12-08,0.0005842867739271618
2015-12-09,0.00036448067342363666
2015-12-10,0.0
2015-12-11,0.0004589159220854608
2015-12-14,6.245004513516506e-17
2015-12-15,0.0004463949610822651
2015-12-16,0.0006645845847877696
2015-12-17,0.0
2015-12-18,0.0007919705958056231
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0004324826336485482
2015-12-24,9.020562075079397e-17
2015-12-28,7.632783294297951e-17
2015-12-29,9.020562075079397e-17
2015-12-30,7.632783294297951e-17
2015-12-31,0.0002554274859813896
2016-01-04,0.00030274999379713285
2016-01-05,0.0003047086549250663
2016-01-06,0.00029513221032607256
2016-01-07,0.0006727324493961406
2016-01-08,0.0005062190891346185
2016-01-11,6.245004513516506e-17
2016-01-12,0.0
2016-01-13,0.0014136208007853243
2016-01-14,0.0002764251891041042
2016-01-15,0.0017565110568037862
2016-01-19,0.00030007338548248413
2016-01-20,0.0006946035722050423
2016-01-21,6.245004513516506e-17
2016-01-22,0.001876473516275498
2016-01-25,0.00023197439034305933
2016-01-26,0.0005946223307929585
2016-01-27,0.0005245329762124662
2016-01-28,0.0005514689487825936
2016-01-29,0.0011963989669375244
2016-02-01,0.00021260976843322926
2016-02-02,0.0004769534826822644
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0011319123831964595
2016-02-08,0.0004809745486976727
2016-02-09,6.245004513516506e-17
2016-02-10,0.0002857126651987091
2016-02-11,0.0
2016-02-12,0.001112706696187002
2016-02-16,1.0738204006571772e-05
2016-02-17,0.0004680592631562813
2016-02-18,0.0
2016-02-19,0.0
2016-02-22,0.0003439582590926485
2016-02-23,6.245004513516506e-17
2016-02-24,0.0001635989054322856
2016-02-25,0.0
2016-02-26,0.0
2016-02-29,0.0
2016-03-01,0.0005165710372593141
2016-03-02,0.0
2016-03-03,0.0004807428239595943
2016-03-04,0.0
2016-03-07,0.00030704970422671535
2016-03-08,6.245004513516506e-17
2016-03-09,0.000401360511211743
2016-03-10,0.0
2016-03-11,0.000810134405089355
2016-03-14,0.0
2016-03-15,0.0003260701935076035
2016-03-16,0.00029218167068189443
2016-03-17,0.0007373801247524889
2016-03-18,0.0003151086661920266
2016-03-21,0.0009268559237924287
2016-03-22,6.245004513516506e-17
2016-03-23,0.0004028812316184474
2016-03-24,0.0007999780715482879
2016-03-28,0.0
2016-03-29,0.0003186757238709398
2016-03-30,0.0004703025253230547
2016-03-31,0.0010345393003901374
2016-04-01,0.0006267834658095356
2016-04-04,6.245004513516506e-17
2016-04-05,6.245004513516506e-17
2016-04-06,0.0005170523441966751
2016-04-07,0.0
2016-04-08,0.0005738001088102934
2016-04-11,9.020562075079397e-17
2016-04-12,0.0003438114029932701
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,0.0002810214516631923
2016-04-19,0.0009125911208138354
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,0.0
2016-05-03,0.0005118139156479254
2016-05-04,0.0002257672468202951
2016-05-05,9.020562075079397e-17
2016-05-06,7.632783294297951e-17
2016-05-09,0.0005843771735118616
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.00023850602922387276
2016-05-13,0.0002516559230411053
2016-05-16,9.020562075079397e-17
2016-05-17,9.020562075079397e-17
2016-05-18,9.020562075079397e-17
2016-05-19,9.020562075079397e-17
2016-05-20,0.00020244733905053908
2016-05-23,0.0
2016-05-24,0.0005531777739133104
2016-05-25,0.00023085328482115586
2016-05-26,9.020562075079397e-17
2016-05-27,9.020562075079397e-17
2016-05-31,9.020562075079397e-17
2016-06-01,9.020562075079397e-17
2016-06-02,0.00023860665555359983
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.00021502199073768907
2016-06-09,0.0005026804936697007
2016-06-10,0.0011143810683903119
2016-06-13,0.00027756717411547144
2016-06-14,0.00022853892038447038
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.00025854854076692857
2016-06-20,0.0008712558927154029
2016-06-21,0.00037917445569531083
2016-06-22,0.0
2016-06-23,0.0009780882108320413
2016-06-24,0.008630884284990877
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0002868085717734961
2016-06-30,0.00030264585161429713
2016-07-01,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.00047175086603247485
2016-07-08,0.00040675011056850313
2016-07-11,0.0009466450090160131
2016-07-12,0.0005597694293929811
2016-07-13,9.020562075079397e-17
2016-07-14,0.0
2016-07-15,0.0
2016-07-18,0.0
2016-07-19,1.1597659370955749e-05
2016-07-20,0.0003071780191251858
2016-07-21,9.020562075079397e-17
2016-07-22,7.632783294297951e-17
2016-07-25,9.020562075079397e-17
2016-07-26,7.632783294297951e-17
2016-07-27,9.020562075079397e-17
2016-07-28,0.0002487346986263239
2016-07-29,6.245004513516506e-17
2016-08-01,0.00021824916681322665
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.00023928147816748568
2016-08-08,0.0
2016-08-09,0.00031810529489775113
2016-08-10,0.0003135666037020618
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,0.00023527402041581547
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0005095110118879809
2016-08-22,0.0016056050730273025
2016-08-23,0.0027541844382557717
2016-08-24,0.001076819951054235
2016-08-25,0.002965555912746165
2016-08-26,0.001585809403091401
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0006089459131427277
2016-09-01,0.0008252892250281835
2016-09-02,0.0
2016-09-06,0.00047348333113478996
2016-09-07,6.245004513516506e-17
2016-09-08,0.001163700117097613
2016-09-09,0.0012541053023886056
2016-09-12,0.00044632205211759396
2016-09-13,0.0005351680598214212
2016-09-14,0.00030552062429707594
2016-09-15,0.0004294874525101258
2016-09-16,0.0002664682963078521
2016-09-19,0.00048526300192330146
2016-09-20,6.245004513516506e-17
2016-09-21,0.0003607927393488794
2016-09-22,0.0
2016-09-23,0.0
2016-09-26,0.0
2016-09-27,0.0019908752144159325
2016-09-28,6.245004513516506e-17
2016-09-29,0.0007677340905410529
2016-09-30,0.0
2016-10-03,0.00033335861754960755
2016-10-04,0.0004917309648357418
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.00026129849304364766
2016-10-13,0.0
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.00033946364922211175
2016-10-21,0.0006438486041994013
2016-10-24,0.000576920116006456
2016-10-25,9.020562075079397e-17
2016-10-26,0.00034086581345452865
2016-10-27,0.0004338329506364119
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0002955793992497138
2016-11-02,9.020562075079397e-17
2016-11-03,0.00027955966553856737
2016-11-04,0.0
2016-11-07,0.000845761034140094
2016-11-08,0.0
2016-11-09,0.0007176863210199419
2016-11-10,6.245004513516506e-17
2016-11-11,0.0007789010054390713
2016-11-14,0.0004953161666750999
2016-11-15,0.0004248883561384781
2016-11-16,9.020562075079397e-17
2016-11-17,0.0009887361863731223
2016-11-18,6.245004513516506e-17
2016-11-21,9.020562075079397e-17
2016-11-22,7.632783294297951e-17
2016-11-23,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.000421937460547063
2016-12-01,0.0009221957159810598
2016-12-02,0.0007654802294054588
2016-12-05,0.0020652338700395817
2016-12-06,0.0004010429331570836
2016-12-07,0.0005389149891900924
2016-12-08,0.0004318782884297767
2016-12-09,0.0
2016-12-12,0.0007267383644928294
2016-12-13,6.245004513516506e-17
2016-12-14,0.0006949200952777734
2016-12-15,0.0
2016-12-16,0.0012708200987903429
2016-12-19,0.0008491212112231583
2016-12-20,0.00029303547186386447
2016-12-21,6.245004513516506e-17
2016-12-22,0.0005540072442348151
2016-12-23,9.020562075079397e-17
2016-12-27,7.632783294297951e-17
2016-12-28,9.020562075079397e-17
2016-12-29,7.632783294297951e-17
2016-12-30,9.020562075079397e-17
2017-01-03,0.0004061699934070004
2017-01-04,0.0
2017-01-05,0.0004377170015185325
2017-01-06,0.0014510336837070328
2017-01-09,6.245004513516506e-17
2017-01-10,0.0
2017-01-11,0.00036910296568287704
2017-01-12,0.0025615387320730015
2017-01-13,0.0005508134912768706
2017-01-17,0.0018866442461215951
2017-01-18,9.020562075079397e-17
2017-01-19,0.0008416367424495738
2017-01-20,0.0
2017-01-23,0.0011652931893882876
2017-01-24,0.00042731173539251044
2017-01-25,0.001170008594804442
2017-01-26,0.001271072140350396
2017-01-27,0.0
2017-01-30,0.001959509100636435
2017-01-31,9.020562075079397e-17
2017-02-01,0.0006680387369428983
2017-02-02,0.0005848586238968861
2017-02-03,9.71445146547012e-17
2017-02-06,0.002919032046318812
2017-02-07,0.0007330606865660477
2017-02-08,6.245004513516506e-17
2017-02-09,6.245004513516506e-17
2017-02-10,9.020562075079397e-17
2017-02-13,0.0013089747292464246
2017-02-14,0.0005888554682802888
2017-02-15,0.0008669186286622763
2017-02-16,0.0
2017-02-17,0.0
2017-02-21,0.0
2017-02-22,0.0006560025912445491
2017-02-23,0.00038394904085035236
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0015790004827628545
2017-03-02,0.0009446382518669624
2017-03-03,0.0017695359385564782
2017-03-06,0.0004499993514088599
2017-03-07,0.0005011826398725397
2017-03-08,0.0009665509162234201
2017-03-09,0.0003534798128006292
2017-03-10,0.001096429057021328
2017-03-13,0.004698203782503879
2017-03-14,0.0008332367166675528
2017-03-15,0.00399922333311057
2017-03-16,0.004591318933528703
2017-03-17,0.0004179210993117341
2017-03-20,9.020562075079397e-17
2017-03-21,0.0027311697556562445
2017-03-22,9.020562075079397e-17
2017-03-23,0.0012879437580876202
2017-03-24,9.020562075079397e-17
2017-03-27,0.0006780005586263863
2017-03-28,0.0012021744261208264
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-04,0.0004762137779609696
2017-04-05,0.0
2017-04-06,0.0008444113275269602
2017-04-07,0.0004378356865290603
2017-04-10,6.245004513516506e-17
2017-04-11,0.0
2017-04-12,0.0007962058120079343
2017-04-13,0.0006636124653034078
2017-04-17,6.245004513516506e-17
2017-04-18,9.020562075079397e-17
2017-04-19,0.001114438460170411
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0011379239080926418
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0008430460108744334
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0006661467624664436
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0007184054952499574
2017-05-18,0.0
2017-05-19,1.245333052679598e-05
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0006489055314242015
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0006195497524892069
2017-06-02,9.020562075079397e-17
2017-06-05,0.0
2017-06-06,0.0008108526088237769
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0020783040122448054
2017-06-12,0.0014363662019300089
2017-06-13,9.020562075079397e-17
2017-06-14,0.0010066759385253324
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0006168906053335213
2017-06-20,0.0010009130616043735
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0012011231267300485
2017-06-26,0.03783770349401905
2017-06-27,0.004878869030640234
2017-06-28,0.007272610062791451
2017-06-29,0.0025252796375287087
2017-06-30,0.0015356264722831692
2017-07-03,0.0
2017-07-05,0.00385742287994114
2017-07-06,0.0016423297824250394
2017-07-07,0.0010867411282599188
2017-07-10,0.0011890494174477892
2017-07-11,0.0009143450526361147
2017-07-12,0.002190027731910335
2017-07-13,7.632783294297951e-17
2017-07-14,0.0016865234839020665
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.000984517855347887
2017-07-20,0.0008454961170208872
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0014082006524668983
2017-07-28,7.632783294297951e-17
2017-07-31,0.0017987554495108374
2017-08-01,7.632783294297951e-17
2017-08-02,0.001597727526595108
2017-08-03,7.632783294297951e-17
2017-08-04,7.632783294297951e-17
2017-08-07,0.001354976273445975
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.005136568495065073
2017-08-11,0.0011748465784863493
2017-08-14,0.002467572213130098
2017-08-15,0.0
2017-08-16,0.002224544605658074
2017-08-17,0.0048292994452381124
2017-08-18,9.71445146547012e-17
2017-08-21,0.0017645917963244884
2017-08-22,0.002185386620137335
2017-08-23,0.0
2017-08-24,0.0021602247721533366
2017-08-25,0.0
2017-08-28,0.0018530185255538484
2017-08-29,0.0
2017-08-30,0.001603401838433667
2017-08-31,0.0020488583518980044
2017-09-01,0.0
2017-09-05,0.00441884356139137
2017-09-06,0.003983177033449352
2017-09-07,0.0012133098700089565
2017-09-08,0.0
2017-09-11,0.0031752777615377398
2017-09-12,0.0032443448335316358
2017-09-13,0.0030059597707924046
2017-09-14,9.71445146547012e-17
2017-09-15,0.0026740538738384556
2017-09-18,0.0018432154652499796
2017-09-19,1.0408340855860843e-16
2017-09-20,0.0008172129445931653
2017-09-21,0.004710233801215678
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0023429549206475386
2017-09-27,0.0007842707989938122
