Date,portfolio,equal_weight,benchmark
2015-07-13,0.007439785975591968,0.008769414874697002,0.011037181100761906
2015-07-14,0.0038203491713806126,0.004672822583332658,0.004337802626717124
2015-07-15,-0.0019494979193786415,-0.0016180186059144396,-0.0003318560396369241
2015-07-16,0.006043699277024865,0.00729630043288837,0.008024047874553908
2015-07-17,-0.0004556506525982254,0.000751162145563522,0.0008479870196591577
2015-07-20,-0.004446215230534217,-0.0015300606941513917,0.0005178802272247651
2015-07-21,-0.0034503531304227873,-0.003435713723801204,-0.003951472571406711
2015-07-22,-0.0043398475281663604,-0.004391648122348835,-0.001794432595068507
2015-07-23,-0.004831236860430923,-0.0048099592793670485,-0.00563012956612996
2015-07-24,-0.006280329614504591,-0.008274182450945623,-0.010371849823875956
2015-07-27,-0.006067687631295678,-0.00627378372393258,-0.00581727316943792
2015-07-28,0.009815607773366118,0.010852513176464962,0.012282687818159221
2015-07-29,0.004968837179792529,0.00530072713876697,0.006879187651524621
2015-07-30,-0.0011624746114884707,-0.00025642043629721113,0.00023722332822506687
2015-07-31,0.0010589239471124113,0.0005748139888546167,-0.0015179038622210594
2015-08-03,-0.003992718139924971,-0.0034634886654485663,-0.003373082857765053
2015-08-04,-0.000841998235089921,-0.0011564440108321583,-0.0019541618609524303
2015-08-05,0.0027912199548099995,0.0036560468379838616,0.0032956589037933526
2015-08-06,-0.005643186326461654,-0.006870710629424359,-0.008187795029744316
2015-08-07,-0.0012353765505673,-0.0016607124403617112,-0.0019200044859098986
2015-08-10,0.01196871601284614,0.012167222769359443,0.012599458144645359
2015-08-11,-0.007484895617940415,-0.009217982029110871,-0.009023219419566075
2015-08-12,0.0026112288630313484,0.001029319732416567,0.001198140677427073
2015-08-13,-0.0024257582871400744,-0.0016680812853786975,-0.0012445891086569905
2015-08-14,0.0024906780539168828,0.0027561063723356206,0.0036420113666097986
2015-08-17,0.004199287457347811,0.004244603566902927,0.005587281242615205
2015-08-18,-0.003200158581559678,-0.003699971274345193,-0.002896701477303032
2015-08-19,-0.003694838184582901,-0.005813045809977347,-0.007905547932296142
2015-08-20,-0.014592756494379303,-0.018707558105168588,-0.02088167480322245
2015-08-21,-0.023273251587751145,-0.026882558333452,-0.030102277937415378
2015-08-24,-0.032481985532386154,-0.03571525839041793,-0.04210663562058292
2015-08-25,-0.00786477994864132,-0.006809234894841221,-0.01176824291988443
2015-08-26,0.026817309550329228,0.03175125526324539,0.038393997546871894
2015-08-27,0.017735528801046313,0.019680405484249187,0.024735245709198272
2015-08-28,0.0017012601344487616,0.0007500096095876541,5.020104234954026e-05
2015-08-31,-0.006569630391403319,-0.007589643412153124,-0.008079214001064039
2015-09-01,-0.023748265506948696,-0.027160778813770402,-0.029847647744489558
2015-09-02,0.014221584756900293,0.01676163849202602,0.018980883279928307
2015-09-03,-0.0010820947028946566,-0.0003917463250531994,0.0007163240134919757
2015-09-04,-0.013659734548735822,-0.014922370459775958,-0.015136122227853321
2015-09-08,0.021123455977274753,0.023758028693502586,0.025130476471581842
2015-09-09,-0.011620118788548576,-0.011425712823501855,-0.01337187869528278
2015-09-10,0.005499685807086166,0.005951936679046721,0.0054420108619051
2015-09-11,0.0025185743732097994,0.003108866560350321,0.004544514845054692
2015-09-14,-0.0035177713643340137,-0.004019913805169284,-0.0037105028385485683
2015-09-15,0.008440620051396446,0.009857533813680786,0.012499342259971513
2015-09-16,0.010229579231846067,0.009814000224755782,0.008666140470469541
2015-09-17,0.0010773368405227093,-3.7768080991495975e-05,-0.0022475930728501625
2015-09-18,-0.012481246192158905,-0.014935450536930673,-0.016341559225196645
2015-09-21,0.0013895968842512815,0.002318102015217449,0.005167940409428695
2015-09-22,-0.013786807177345322,-0.01469268421979344,-0.012979972135659712
2015-09-23,-0.000867366263314124,-0.0014518006414267592,-0.0015985638866914398
2015-09-24,0.00150648899930865,-0.0009329595104560995,-0.003615824190667749
2015-09-25,-0.0008479414740559211,-0.00025285425226759803,-0.00025936507993296054
2015-09-28,-0.022209692153559304,-0.023426334565172402,-0.025097044655702616
2015-09-29,-0.0013662164881051001,-0.0010985918162660924,0.000585250942158444
2015-09-30,0.01357852881256908,0.01662532627333303,0.018658189304773476
2015-10-01,0.0020339128699529275,0.0024673480879933486,0.002608944272173286
2015-10-02,0.016463518128403302,0.015912246259943606,0.01493786538756181
2015-10-05,0.014061118510504133,0.016019718260091464,0.017795196731077878
2015-10-06,-9.149257658897718e-05,-0.0013764461822206031,-0.0034263568884770335
2015-10-07,0.006750863090670413,0.007754633524693211,0.008190343118671173
2015-10-08,0.005518412599535257,0.006796679136449569,0.009026765193455022
2015-10-09,0.0043303211549675594,0.0029402024539171624,0.0005963165382123492
2015-10-12,0.0010367666793213168,0.0006880610357733685,0.0009436878494912815
2015-10-13,-0.005165142292600584,-0.006443449133744739,-0.0063020225282075515
2015-10-14,0.001039948390108039,-0.0009673416549887959,-0.004794399982660513
2015-10-15,0.011840629506563885,0.013912005192976872,0.015354809149954685
2015-10-16,0.0010640219125165476,0.002068405242777538,0.004546662455747086
2015-10-19,-0.0006099915969090004,-0.0001206022942230267,0.0004919093157225163
2015-10-20,-0.00044677388987472027,-0.0013412993123124827,-0.00127828181778733
2015-10-21,-0.006062777973619364,-0.0056941414904061235,-0.0062035113293970046
2015-10-22,0.01253947547771697,0.014173137102378053,0.016893495226105282
2015-10-23,0.009372460111567246,0.010895794535916081,0.010961718081672345
2015-10-26,-0.0019276012977800395,-0.0020538737689998255,-0.0024575997961248097
2015-10-27,-0.0021277358802047606,-0.0026349701240546254,-0.0019325326090752215
2015-10-28,0.006444330421339876,0.008206602751931946,0.011374514063481556
2015-10-29,-0.0036262925365439106,-0.0028744315522796103,-0.0005742277345303082
2015-10-30,-0.0037679786917247564,-0.003748160477759033,-0.004309312903998053
2015-11-02,0.00804076340963085,0.009842542423859457,0.011830500412804534
2015-11-03,-0.001323808648660207,0.00036989508515551385,0.00289965208145615
2015-11-04,-0.0044314984574907595,-0.0037800157134050827,-0.003033365993113213
2015-11-05,-0.0018482774446020398,-0.0017053501791763682,-0.0009985728014564321
2015-11-06,-0.0037767018715914986,-0.0024277816667195974,-0.0005231609324777287
2015-11-09,-0.007324789535818598,-0.008610193238578524,-0.009331474191700107
2015-11-10,0.0004379134554432346,0.0007071059140021263,0.0023066012310717365
2015-11-11,-0.0019290631295531186,-0.0017210692808273143,-0.003931502637531392
2015-11-12,-0.010542987001643411,-0.0118340531941594,-0.013959816638520861
2015-11-13,-0.009444449817962884,-0.010373067544186664,-0.01122844022805125
2015-11-16,0.011740513345764113,0.01301386405091407,0.015206959253720065
2015-11-17,-0.0028276686949292814,-0.0015068858424475806,-0.0007293428089607534
2015-11-18,0.011994603525611483,0.013419221458416675,0.01586581327782355
2015-11-19,0.002745545423242406,0.0017260906359965356,-0.0008620319139736043
2015-11-20,0.0013866968808080493,0.0021698349398370674,0.0036438948347186084
2015-11-23,-0.003658630953084554,-0.0031174032320127275,-0.001146306622966109
2015-11-24,0.0022970130546492466,0.0017235229717483813,0.0013392399565690383
2015-11-25,-0.00044009481452475616,0.0001002200761129668,-0.00014330428096387404
2015-11-27,-0.0016407809099748154,-0.00036985106542376523,0.0011464250434616297
2015-11-30,-0.0013617444892998617,-0.002360786068848597,-0.004151486895423329
2015-12-01,0.008771540244882277,0.009424066544305809,0.009535508364650447
2015-12-02,-0.011103560168595879,-0.01050302470001252,-0.010205021018602323
2015-12-03,-0.007946745053888801,-0.010305897940876486,-0.01400255443768672
2015-12-04,0.018244886333739562,0.01779652886890002,0.019502871142434985
2015-12-07,-0.007750116169191261,-0.007076045471962489,-0.006058589846384521
2015-12-08,-0.005760903165422258,-0.006582146480792339,-0.006719689228101289
2015-12-09,-0.006448640411351118,-0.007110625854382035,-0.00777929822658574
2015-12-10,0.0014413344422082495,0.0017598364805155088,0.0025810315582934784
2015-12-11,-0.014561799184144261,-0.01711020010377644,-0.01938094214412811
2015-12-14,0.0012531367618626216,0.0030465200542942107,0.0050522719076535605
2015-12-15,0.0062197693792942765,0.007291847566441567,0.010497776419711391
2015-12-16,0.014995408185558537,0.015341529893274064,0.014632105690362662
2015-12-17,-0.015654629423344314,-0.01488441725750178,-0.015238537705867694
2015-12-18,-0.009982973367025645,-0.013185994345433738,-0.017814896133847347
2015-12-21,0.008547744205656356,0.008292131301446104,0.00824922461855504
2015-12-22,0.005713685936594824,0.007059599255005156,0.009074033576081497
2015-12-23,0.009601780268124046,0.011096088064959042,0.012383350806575377
2015-12-24,0.00010447059955066363,-0.0007695831159318489,-0.0016504462601640846
2015-12-28,-0.003161360093107419,-0.002588690432838714,-0.0022850412042941803
2015-12-29,0.008913437081062082,0.010159215802141386,0.010671937037066925
2015-12-30,-0.007300997618526618,-0.007276960022510559,-0.007087779733935817
2015-12-31,-0.008453415930981527,-0.009573178031120622,-0.010003350551298085
2016-01-04,-0.00929843997485131,-0.01229051588006631,-0.013979317573615924
2016-01-05,0.0011829329866672562,0.0009517300442886123,0.0016913182915898606
2016-01-06,-0.008046399043830236,-0.010801680683914617,-0.012614383409476848
2016-01-07,-0.0162140853298211,-0.020094698417823464,-0.023991408881351317
2016-01-08,-0.0096828400026997,-0.010302653410105745,-0.010976358662206254
2016-01-11,-0.0006505498450757802,0.0003963405439943668,0.000989650481524551
2016-01-12,0.004855835490868369,0.006154261558594198,0.008068657686706615
2016-01-13,-0.018091629273724544,-0.02111260436439095,-0.024940689318297737
2016-01-14,0.00922928345444048,0.012476230592270921,0.016416757354615008
2016-01-15,-0.018199309876254267,-0.021790578608587262,-0.021466145477181287
2016-01-19,0.0017498082759864518,0.0020795355541242456,0.0013311085390785848
2016-01-20,-0.008028745302858522,-0.01055028559835972,-0.012815143252889238
2016-01-21,0.00423913140370172,0.004579087016447247,0.0056020643913592405
2016-01-22,0.017897868847423587,0.020787805080003663,0.0205155647940074
2016-01-25,-0.009946821269864872,-0.012457090253219893,-0.01511681884558047
2016-01-26,0.013757204168726413,0.013977424971498986,0.013643428066079322
2016-01-27,-0.008441191590599875,-0.01014030952812509,-0.010883514616091494
2016-01-28,0.002310128581251087,0.004032612105253086,0.005208958568133637
2016-01-29,0.018825697771666046,0.020650035412370628,0.024377568406188654
2016-02-01,0.0019900780833914476,0.0009936658336595849,-0.00036139193486517396
2016-02-02,-0.015782453231169676,-0.017822179888556732,-0.018021966179459503
2016-02-03,0.006388394213688094,0.0057186534064980424,0.00599494851443505
2016-02-04,0.003649745806399866,0.002568517651513036,0.001568320954774327
2016-02-05,-0.012942699125910655,-0.016749924277005012,-0.019050338904895048
2016-02-08,-0.009518842876131344,-0.01242451931573194,-0.013461190275969481
2016-02-09,-0.002916439013038328,-0.003014027675031472,5.393843560419498e-05
2016-02-10,0.001551488872400863,0.0008461588483794968,-0.000862676352864078
2016-02-11,-0.001310099619906609,-0.0063393204668349854,-0.013008223402466101
2016-02-12,0.013683319819184265,0.016062509506207488,0.020616905858855228
2016-02-16,0.00850667725245262,0.013428011594422007,0.01687841791372513
2016-02-17,0.015348550650790011,0.016573251394536758,0.0163346740884458
2016-02-18,0.0009256467979256006,-0.0021040364350286113,-0.004095860411474805
2016-02-19,-0.0013141554274437835,-0.000674107899443288,-0.0004686835818177304
2016-02-22,0.00762346916819857,0.010827525671353377,0.014479306666175251
2016-02-23,-0.007922146670680487,-0.010817616539469254,-0.01262974713812981
2016-02-24,0.0035528339255539772,0.0036626079369185714,0.004575910667049543
2016-02-25,0.009886661017095368,0.01076717050676428,0.012111742856053542
2016-02-26,-0.002990644473172253,-0.0024899283192436174,-0.002301517964146793
2016-02-29,-0.003533489885861948,-0.00562270038925432,-0.007842324027739322
2016-03-01,0.01894336925651286,0.02233415648754241,0.02350690910325426
2016-03-02,0.005170088719174469,0.0047645719154680525,0.004492292489812533
2016-03-03,0.007328427267905339,0.005993869048113299,0.0039196404312538125
2016-03-04,0.002901554691341438,0.003409977861728941,0.003253629089536858
2016-03-07,0.0009373052853770571,0.00033134104298204736,0.0007983846401746764
2016-03-08,-0.009744925709998548,-0.010344987834057916,-0.010917822083896356
2016-03-09,0.002339695262833556,0.003679825431956851,0.004939412487985573
2016-03-10,0.003079939721815331,0.001441605959072978,0.000802589219462968
2016-03-11,0.011584029804145014,0.015183125455586777,0.01613707406931919
2016-03-14,-0.0034609949284376924,-0.0022340594811474878,-0.0012824663241295386
2016-03-15,-0.0027615249751779336,-0.003165931456590976,-0.0016295684794973564
2016-03-16,0.010283083359480132,0.008816727801619174,0.005787405276689972
2016-03-17,0.0043377485656809975,0.005257135489105435,0.006344056742716653
2016-03-18,0.0014456089979815677,0.0019465818556201552,0.003929838986437728
2016-03-21,-0.0007419992742800838,8.310174559856831e-05,0.0014186771696582667
2016-03-22,0.0003383128522213284,6.590978796493508e-05,-0.0005374806539871768
2016-03-23,-0.011269914729357391,-0.009848596986629021,-0.006599509694516947
2016-03-24,-0.0017825284130219081,-0.0016836104695527431,-0.00044306104361246934
2016-03-28,0.0017806690819252569,0.0016821889533118917,0.0005909214900274851
2016-03-29,0.012287448534898385,0.011604544317075138,0.009250152304611348
2016-03-30,0.0011437328395415463,0.0030383063009060797,0.00438786587365847
2016-03-31,-0.0016745170765956536,-0.0024438016491094227,-0.002426918068609396
2016-04-01,0.0010474257685364192,0.0020253862199342,0.006811797654619145
2016-04-04,-0.0037802727574617785,-0.00341989258894313,-0.003237903258005659
2016-04-05,-0.006889936790725805,-0.009362715919614772,-0.009987955135142501
2016-04-06,0.008774038251510751,0.01071109667221104,0.010921333415075951
2016-04-07,-0.007239109861473556,-0.009956543317821708,-0.011966034170819984
2016-04-08,0.004589081867091251,0.0052818501661806684,0.0026968025664710904
2016-04-11,0.0011230317154261806,-0.00044899202268121606,-0.002347207967754894
2016-04-12,0.008500613228818846,0.00952349558513379,0.009312766119274896
2016-04-13,0.007349111926023703,0.009623280361586273,0.010100862973564606
2016-04-14,-0.0026086991460365677,-0.0011876490452223942,4.835436705130647e-05
2016-04-15,0.00010200791497922497,-0.0007675872375054627,-0.0011060526638212442
2016-04-18,0.005462284190877491,0.0063142820844576675,0.00702701903730496
2016-04-19,0.0074772193053833595,0.006327246354198568,0.003153934022831484
2016-04-20,-0.0005430227347018844,1.966567774777106e-05,0.0009528571853953949
2016-04-21,-0.003052849871481011,-0.003832092121653219,-0.00537839846019339
2016-04-22,-0.0036298686415242574,-0.0026865074630991635,0.0
2016-04-25,-0.0012329307544508132,-0.0017223358089278218,-0.0017226212755716563
2016-04-26,0.00205522224712637,0.0017273294743394784,0.0014863369611297639
2016-04-27,0.0012886790700955978,0.0009496605929811275,0.002057873545570521
2016-04-28,-0.004381101577383355,-0.007330703472815036,-0.009075752290557237
2016-04-29,-0.00014842677601098562,-0.00259106757330243,-0.005398793338218577
2016-05-02,0.005988677602097247,0.007179575092964174,0.007948339968411045
2016-05-03,-0.008967359257618868,-0.009813411806192607,-0.008703055063618015
2016-05-04,-0.007009799702296098,-0.007134740266474093,-0.005578235203925197
2016-05-05,-0.0004797843659908861,-0.0003991253656787985,-0.00019492427695577685
2016-05-06,0.004610953666391887,0.004072586320701644,0.0036586314752011795
2016-05-09,-0.0037647717648245926,-0.0016428199746409966,0.0008267696668597946
2016-05-10,0.010813145748000654,0.011844116786774883,0.012433869449343105
2016-05-11,-0.005195286436032022,-0.0070328316023219204,-0.009354720475027833
